bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1075,0.005122844900470519,0.9960274060124104,0.008851213042175355,0.011790780141843971,0.0059116459425067385
59,0.005121343198832325,1.4553307542564986,0.011170626405887209,0.016371158392434988,0.005970094419339432
36,0.005111732308347881,0.13487389270758876,0.006436921870837322,0.00673758865248227,0.006136255089192376
141,0.0051103507428407425,-0.36885846847130493,0.006127819884368424,0.0053486997635933805,0.006906940005143466
1304,0.005103022438846355,-1.4858404993653953,0.0049981008390311416,0.0026300236406619384,0.007366178037400345
933,0.005085242291450134,0.9370100215902559,0.0091770717391275,0.012056737588652482,0.006297405889602517
1835,0.005080737186535551,0.7396626412876622,0.00569340913064458,0.007121749408983451,0.004265068852305709
1388,0.0050784546000454955,0.1786370478542799,0.00681836050944711,0.007239952718676123,0.006396768300218097
546,0.005059413023273192,0.7282744823544531,0.006658078441716944,0.008303782505910165,0.0050123743775237215
1426,0.005049922268919804,0.7693716617158646,0.009002399620870136,0.011347517730496455,0.006657281511243817
808,0.005044876551415471,-1.2011377219885004,0.007214582704286782,0.004373522458628842,0.010055642949944724
1588,0.005042593964925415,-0.2827610711359357,0.0036352514275818397,0.003280141843971631,0.003990361011192049
871,0.005036286818045,-0.2545036392301667,0.008877977499835432,0.00809692671394799,0.009659028285722874
786,0.005035145524799972,1.2415386107686688,0.009103501125349325,0.012795508274231678,0.005411493976466973
1338,0.0050297994669680005,1.0450050071457522,0.009520318561845795,0.012825059101654846,0.006215578022036746
604,0.0050243933410705,0.5964083290409622,0.0038540124695768865,0.004639479905437352,0.0030685450337164214
782,0.005023732592349695,0.3995308197042083,0.008260598734116137,0.009397163120567376,0.0071240343476649
1432,0.005016224084158724,0.6140309334020038,0.00593629689850708,0.007180851063829787,0.004691742733184373
628,0.005008595439836697,0.7605993419799865,0.010221028600101064,0.012854609929078014,0.007587447271124114
704,0.005007334010460614,2.1319453513919653,0.009744629988453138,0.015868794326241133,0.0036204656506651435
492,0.005005892376887947,-0.4933008035638761,0.00569187197123487,0.004728132387706856,0.006655611554762883
396,0.005005111492036086,1.5817651417790108,0.007470650544456741,0.011199763593380615,0.0037415374955328666
388,0.005002168156825225,-0.04355185548411148,0.003720454591052648,0.0036643026004728133,0.0037766065816324827
873,0.004997843256107225,-0.711471795617691,0.005689585848187123,0.004314420803782506,0.007064750892591739
1428,0.004992016653751032,-1.205719121584197,0.00674202203162926,0.004078014184397163,0.009406029878861357
970,0.004981204401956032,1.3210501084186832,0.008648076012344793,0.012352245862884161,0.004943906161805424
261,0.004980483585169699,-0.22279854579875857,0.004994846940671704,0.004609929078014184,0.005379764803329226
1966,0.004972434464388977,-1.0693766160491338,0.007141993486032732,0.004609929078014184,0.00967405789405128
826,0.004955855678303312,-0.32972101079815735,0.0054351885566812485,0.004816784869976359,0.006053592243386138
577,0.004943181316476953,2.649995735261135,0.021514577571243244,0.037115839243498816,0.005913315898987672
533,0.004942941044214842,0.7543957048156144,0.005789413122574877,0.007269503546099291,0.0043093226990504625
1576,0.00494216015936298,-0.13682524856885725,0.004932295967026674,0.004698581560283688,0.00516601037376966
788,0.004934471446975426,0.14259547375132053,0.004195882170381562,0.00440307328605201,0.003988691054711114
780,0.004921256472559316,2.4057543438257922,0.01218919918812164,0.020508274231678485,0.003870124144564793
657,0.004912306330795678,-0.8061992284607178,0.005645023918158963,0.004107565011820331,0.007182482824497594
402,0.004909362995584817,0.7288610998781098,0.007154562277284359,0.008924349881796691,0.0053847746727720275
1483,0.004903956869687317,1.3395233964731035,0.008163118577640505,0.011702127659574468,0.004624109495706542
1305,0.0048694177320088485,0.6852364336546921,0.01454633076925136,0.017937352245862886,0.011155309292639835
1694,0.0048569836424446,-0.5628496180787267,0.005636618618584048,0.004550827423167848,0.006722409814000247
1341,0.0048364403640341015,-0.2809486399416734,0.004778207098717334,0.004314420803782506,0.0052419933936521616
1080,0.004821543483783214,0.1604230071506328,0.006886992019668818,0.007269503546099291,0.006504480493238346
1709,0.004802261634748799,0.6164630951656478,0.006933276166340836,0.008392434988179669,0.005474117344502002
260,0.00479523367108205,0.6102234387085844,0.007287505617745446,0.00880614657210402,0.005768864663386872
1557,0.004794392718164661,0.0595791919368715,0.007122455883480528,0.007269503546099291,0.006975408220861764
589,0.004776132026244218,1.085168453406363,0.007500167617440401,0.010195035460992909,0.004805299773887893
1703,0.004775351141392358,-0.48676290723794674,0.004364059519949335,0.0036347517730496454,0.005093367266849026
956,0.004774810528802608,-0.28439031472059423,0.006062509781385168,0.005466903073286052,0.006658116489484284
1786,0.004773609167492052,-0.24371793763942617,0.00642174910223258,0.005880614657210402,0.0069628835472547584
1875,0.00476423854926972,-0.13579404648114674,0.0050854959684289635,0.004846335697399527,0.0053246562394584
1439,0.00475612936042347,0.5462639591191483,0.006024223808372944,0.007151300236406619,0.004897147380339268
1230,0.004756009224292415,-0.43142587915576336,0.0038171133895002467,0.0032505910165484633,0.004383635762452031
1450,0.004747960103511693,0.9597094910858426,0.008188278959195005,0.010815602836879433,0.0055609550815105754
2040,0.004742313705352083,-2.367226840336435,0.01774674077791405,0.00576241134751773,0.02973107020831037
1074,0.004736487102995889,-0.8234176450391492,0.0035192819807739924,0.002541371158392435,0.0044971928031555496
767,0.004728858458673862,0.7127003699539967,0.007399010595790966,0.0091903073286052,0.005607713862976731
292,0.004720388861434446,-0.006568331121674572,0.003376480567427051,0.003368794326241135,0.0033841668086129675
159,0.00471462232714378,0.45197745299447617,0.0060105560732420646,0.006944444444444444,0.005076667702039685
1069,0.0047137813742263905,-0.6502944064894455,0.006605954332872638,0.005141843971631205,0.008070064694114072
1505,0.004712760217112419,-0.47959851136084,0.005695792667820381,0.004757683215130024,0.006633902120510739
109,0.0047033895988900865,0.7926221958306359,0.007947062776317099,0.010076832151300237,0.005817293401333961
1303,0.0046991848343031425,0.6224122724717869,0.0069707592870484406,0.008451536643026005,0.005489981931070876
71,0.004696782111682032,-1.9566451304645842,0.0065635941397934544,0.002689125295508274,0.010438062984078634
136,0.004685429247297282,-0.4549915356501632,0.003958297106529177,0.003339243498817967,0.004577350714240387
1461,0.004680683870120588,1.0267813985876664,0.012379311297629854,0.01660756501182033,0.008151057583439376
568,0.004678941896220283,-0.7658779938557899,0.004229356951397563,0.003132387706855792,0.0053263261959393335
1650,0.004678701623958172,-1.396227316792812,0.004883617919973743,0.002689125295508274,0.007078110544439212
1977,0.004663143994986479,-0.17015290188080937,0.010016721268321762,0.009426713947990543,0.01060672858865298
1565,0.004658939230399535,-0.8436286967305797,0.005409088676560436,0.003871158392434988,0.006947018960685884
60,0.00465611603131973,0.8183474031725322,0.006946326106401242,0.008865248226950355,0.005027403985852129
579,0.0046547344658125905,-0.14716310868274127,0.004546083147867493,0.004314420803782506,0.0047777454919524795
998,0.00465449419355048,-0.1303261373278002,0.007767875557638145,0.00741725768321513,0.00811849343206116
1973,0.00465341296837098,0.446824668408854,0.00876049487703542,0.010106382978723405,0.0074146067753474345
1885,0.004650469633160119,0.8406148890696062,0.010960417080750733,0.014066193853427895,0.007854640308073571
1553,0.0046481870466700635,0.3858421106537551,0.005764456303977938,0.0065307328605200944,0.004998179747435782
693,0.004647165889556092,0.0032271670931689014,0.004162011662976063,0.004166666666666667,0.004157356659285459
2001,0.004646745413097397,-0.5132813733557839,0.005307909892180267,0.004373522458628842,0.006242297325731692
1029,0.004646445072769758,-0.599861918145952,0.004720413428401942,0.003752955082742317,0.005687871774061568
505,0.004644402758541814,0.3061963288202418,0.008017603188920471,0.008865248226950355,0.007169958150890588
1497,0.00464127921913437,0.21274655058488876,0.00710145351590861,0.007624113475177305,0.006578793556639914
134,0.004633290166419176,0.46354340802658894,0.009304064083075811,0.010786052009456265,0.007822076156695357
1834,0.004624340024655538,0.21195330779071486,0.004460188166432553,0.0047872340425531915,0.0041331422903119145
1354,0.0046221175062310105,0.09053662332599484,0.004326465364901243,0.0044621749408983455,0.004190755788904141
643,0.004619894987806483,-0.8009828654063296,0.00526739657029786,0.0038416075650118202,0.0066931855755839
963,0.004619594647478844,-0.49671931117644413,0.003954213115440254,0.003280141843971631,0.004628284386908877
1188,0.004616110699678233,1.1340234591675775,0.007355643987449602,0.010106382978723405,0.0046049049961758
1492,0.004610103893125456,0.8965612492993892,0.008335398424020616,0.0108451536643026,0.005825643183738632
1830,0.004607881374700929,-1.4544060334814268,0.0043107874640701755,0.002304964539007092,0.006316610389133259
243,0.004606740081455901,0.39225828315403816,0.006846766646842743,0.007771867612293144,0.005921665681392343
101,0.004606139400800623,0.8358869801643234,0.007215641971895035,0.009249408983451536,0.005181874960338534
1247,0.0046013339555584015,0.26832700486576794,0.005624979554876772,0.006146572104018913,0.005103387005734631
869,0.004598690960675179,-0.05845454518181494,0.006635592803401898,0.0065011820330969266,0.0067700035737068695
1675,0.004594065719629541,-1.0146973104645158,0.003168646636948074,0.0020981087470449173,0.00423918452685123
321,0.0045905817718289305,1.3283482496224177,0.008387690712879313,0.011997635933806147,0.0047777454919524795
741,0.004588479389535458,0.34103141101601453,0.006662945150883411,0.007446808510638298,0.005879081791128523
839,0.004584274624948514,-0.14956715711270915,0.0032723085933189094,0.0031028368794326243,0.003441780307205194
1961,0.004581811834261876,0.6613555588537323,0.00805530186429441,0.009869976359338062,0.006240627369250757
1111,0.0045810910174755425,-1.6836858133953818,0.01643164516366746,0.007801418439716312,0.02506187188761861
1311,0.004577967478068098,0.38910004169462115,0.005237659057136886,0.0059397163120567375,0.004535601802217034
182,0.004577186593216237,0.7098745283757918,0.007809255983696866,0.009692671394799054,0.005925840572594678
1250,0.004573522441219043,-0.37022913525227924,0.006910192867182392,0.006028368794326241,0.007792016940038542
49,0.004572741556367182,-0.824680653249689,0.005936993601982193,0.004284869976359338,0.007589117227605049
1583,0.004567695838862849,0.6686513720058989,0.006282412256400428,0.007712765957446808,0.004852058555354048
1307,0.004558985969361322,-0.09645354464761459,0.005289030353152684,0.005112293144208037,0.005465767562097332
85,0.004556583246740211,-0.001210134388557667,0.007095174301885353,0.0070921985815602835,0.007098150022210421
376,0.004552258346022212,-1.0872427723742077,0.00521702680403326,0.003339243498817967,0.007094810109248553
608,0.004546732083993656,-0.807180707809604,0.005566209374548239,0.004048463356973995,0.0070839553921224815
1258,0.00453477853895363,-0.19728388230720673,0.006977516392873156,0.0065011820330969266,0.007453850752649386
1713,0.004533937586036241,0.19354291875637136,0.004791383321834321,0.005112293144208037,0.004470473499460604
51,0.004527390166893714,1.0212106163205545,0.0072120832472595126,0.009663120567375887,0.0047610459271431385
169,0.004524326695551798,0.2918452231732308,0.006227995510493734,0.006855791962174941,0.005600199058812527
1797,0.004503062600354967,0.9354890746098372,0.007042801476118354,0.009249408983451536,0.0048361939687851735
1619,0.0045027021919618,0.6875498490044463,0.00471806690267297,0.005821513002364066,0.0036146208029818744
1084,0.004498617563505911,0.3948070531075301,0.005722961586571408,0.0065011820330969266,0.004944741140045891
390,0.004497356134129828,0.47200008281410977,0.0064587020709758036,0.007505910165484634,0.005411493976466973
399,0.004481317960633913,-0.11716669670959053,0.003357294573619723,0.0032210401891252954,0.0034935489581141514
1988,0.004475911834736414,1.1521007193275343,0.007991114688607952,0.011022458628841608,0.004959770748374297
673,0.004472908431460024,2.1805814445796217,0.012696411457758544,0.020803782505910164,0.004589040409606926
1326,0.004468223122348859,1.4774748812490386,0.010301816297965147,0.015159574468085106,0.005444058127845188
1040,0.0044571705982917485,0.3612563601883923,0.00433584880299296,0.004875886524822695,0.003795811081163225
551,0.004455128284063804,-0.7684860949395845,0.004713516419308212,0.003486997635933806,0.005940035202682618
1625,0.004454407467277471,0.6799525895941307,0.008207321792725996,0.010106382978723405,0.006308260606728589
253,0.00445362658242561,0.3128905870906445,0.00581406511489573,0.006442080378250591,0.005186049851540869
752,0.004453446378229026,0.3777475369159734,0.004497307686686508,0.00508274231678487,0.003911873056588145
1161,0.004450743315280277,0.26108905374447944,0.005854652459671794,0.006382978723404255,0.0053263261959393335
423,0.004442634126434027,-0.344861238364796,0.004494442408518777,0.003959810874704491,0.0050290739423330625
1054,0.0044405918122060834,1.4840130565188698,0.00962761000873849,0.014184397163120567,0.0050708228543564155
1571,0.004439450518961056,0.1102691676612235,0.005208835430621018,0.005407801418439716,0.005009869442802321
208,0.004435185686308584,-0.26441766715856985,0.006439537839899211,0.005851063829787234,0.007028011850011189
1541,0.004434524937587778,-1.3924931218423735,0.00369602629591643,0.0020390070921985815,0.005353045499634279
346,0.004433623916604862,-3.1011780204819037,0.007503001805992795,0.001566193853427896,0.013439809758557693
1078,0.004432482623359834,-0.44194550205031996,0.007282992145827517,0.006176122931442081,0.008389861360212953
285,0.004422210984154585,0.6229967901677367,0.004922618065863984,0.005969267139479905,0.003875968992248062
15,0.004419207580878196,0.04763509520128661,0.003488512440429632,0.0035460992907801418,0.0034309255900791228
430,0.004414882680160197,1.6748903562408226,0.01591039785730134,0.024231678486997636,0.007589117227605049
877,0.004405692266134448,-0.5821349417049656,0.00427983612349899,0.0034278959810874706,0.00513177626591051
1337,0.004402268386399365,-0.30635292281480275,0.00951735202035954,0.00851063829787234,0.010524065742846742
907,0.004396561920174226,0.3350892775776418,0.006171797773765619,0.006885342789598109,0.005458252757933128
1780,0.0043913960665388375,0.05272728293241187,0.004556229169809679,0.004639479905437352,0.004472978434182005
1931,0.004383647286085755,-0.879889904108311,0.005245705641769132,0.003693853427895981,0.006797557855642282
1223,0.004376739458550062,-0.27591863628854857,0.004801749783953821,0.004343971631205674,0.005259527936701969
479,0.004372654830094173,0.7717475411795198,0.009418653150962715,0.011879432624113475,0.006957873677811957
882,0.00436034087666098,0.4348371682172071,0.008919957215241211,0.010254137115839243,0.007585777314643181
662,0.004359980468267813,0.04241696341995814,0.006290511101195596,0.006382978723404255,0.006198043478986937
12,0.004359620059874647,-0.10685306301283701,0.004388199866029221,0.004225768321513002,0.004550631410545441
188,0.004352712232338953,0.4267799329079743,0.0066736904621726555,0.007653664302600473,0.005693716621744838
1073,0.004346465153524064,0.4112327260401781,0.006160924550916132,0.007033096926713948,0.005288752175118316
825,0.004342500661199232,-0.2517705521662077,0.004887570742495103,0.0044621749408983455,0.005312966544091861
1108,0.004339016713398621,0.5938966598338877,0.005477967867384326,0.00658983451536643,0.004366101219402223
565,0.0043381757604812315,-0.20977311179136862,0.004556447981483333,0.004225768321513002,0.004887127641453663
1909,0.004322017450854261,0.5420593213281549,0.006754137950817484,0.008008274231678486,0.005500001669956481
1220,0.004306339685751512,-0.4169646672778312,0.006865957526161053,0.005880614657210402,0.007851300395111704
630,0.004294626412973597,0.3357483566829876,0.009242585405068315,0.010313238770685578,0.008171932039451052
1547,0.00429264416681118,-1.6430526572835986,0.00341168082209423,0.0016548463356973995,0.005168515308491061
1301,0.0042924038945490696,0.007227200440116898,0.007840880636508767,0.007860520094562647,0.00782124117845489
529,0.004286697428323931,0.4579045928650829,0.01059600785296443,0.012263593380614658,0.008928422325314203
234,0.004283934297309653,1.4372668630582075,0.0064740718885234645,0.009456264775413711,0.0034918790016332172
495,0.004271740480007516,0.8791052066122507,0.006682999877370714,0.00865839243498818,0.004707607319753247
111,0.004262970542440461,-1.327631082372613,0.005134165280780442,0.002925531914893617,0.007342798646667268
1355,0.0042578647568706,1.8824021794741426,0.00937270432799897,0.014745862884160757,0.0039995457718371855
1334,0.0042541405368078785,-1.7099732843608817,0.0046704273968180676,0.002186761229314421,0.007154093564321714
1587,0.004240324881736491,0.43401499718211856,0.008767846386696213,0.010076832151300237,0.007458860622092188
824,0.004228491472827519,0.1526061506909019,0.006090697107107147,0.006412529550827423,0.005768864663386872
1135,0.004214375477428494,-0.037729222043197154,0.00673702415389523,0.006648936170212766,0.006825112137577694
1774,0.004205185063402744,0.33333883886824506,0.009143404794679563,0.010195035460992909,0.008091774128366215
1278,0.004204344110485356,-0.31102621995363255,0.0028139795621961554,0.0025118203309692673,0.0031161387934230435
1067,0.004201641047536606,0.2810741889844449,0.005979626495401615,0.006560283687943262,0.005398969302859967
1725,0.004199118188784439,0.2853950352377579,0.005514272543624889,0.006057919621749409,0.004970625465500369
10,0.0041907086596105515,-1.0503616865709136,0.007033283020268605,0.004580378250591016,0.009486187789946194
594,0.004186684099220191,0.24085144042452278,0.013530406082014666,0.014657210401891253,0.012403601762138079
1591,0.0041785148423084135,-0.5268543566087143,0.004003059342507577,0.003280141843971631,0.004725976841043523
2046,0.0041781544339152465,-0.0705275207470856,0.006270254440254393,0.006117021276595745,0.006423487603913042
1234,0.004177013140670219,0.0009508822756079608,0.01028030006346545,0.01028368794326241,0.010276912183668493
1383,0.004176772868408108,0.3414885661981454,0.003093077849178484,0.003457446808510638,0.0027287088898463306
64,0.004170105313134526,0.26643989532150253,0.006331859401318469,0.006914893617021276,0.0057488251856156625
342,0.0041690240879550255,1.1716821245653168,0.00603759870893651,0.008362884160756501,0.0037123132571165196
939,0.004164158574647276,0.9564329556142277,0.005642184251912438,0.007446808510638298,0.0038375599931865776
1528,0.00415677020258736,-0.5387205175813596,0.0059795034693523545,0.004875886524822695,0.007083120413882015
923,0.004152565438000416,-1.6789607690996093,0.00347680912485066,0.0016548463356973995,0.005298771914003921
817,0.004147820060823722,-0.5209581406958067,0.00381353778764497,0.003132387706855792,0.004494687868434148
938,0.004141753186205417,-0.011520429530577114,0.006022865192182737,0.005998817966903073,0.006046912417462401
326,0.0041398910761740555,2.271962339026537,0.011539008590421949,0.019119385342789598,0.0039586318380543
812,0.004124033106874724,-0.6707715438397812,0.0057445126118311225,0.004432624113475178,0.007056401110187068
175,0.004106313027544032,-0.6222062714681201,0.004502176024356635,0.0035460992907801418,0.005458252757933128
173,0.004093758801848727,1.0195069618606023,0.006552978960751262,0.008776595744680852,0.004329362176821672
778,0.004089974513720477,-0.23330139825377627,0.004210894901490215,0.003871158392434988,0.004550631410545441
284,0.004089433901130727,1.5273385568113051,0.009672008644263241,0.014361702127659574,0.004982315160866908
1207,0.0040861301575266995,0.798114783659354,0.008098919410245275,0.01028368794326241,0.005914150877228139
1396,0.004074356816683256,0.1383735370901973,0.0042017270180648315,0.00440307328605201,0.004000380750077653
770,0.004071894025996618,1.5943009459626059,0.01099484498054548,0.016518912529550827,0.005470777431540134
574,0.0040445630561814815,-0.005419189673337834,0.005477190034817763,0.005466903073286052,0.005487476996349475
462,0.004036754207662871,0.10266306671406662,0.005735723577575484,0.0059397163120567375,0.005531730843094229
1092,0.004034711893434927,0.15801743543551694,0.006892419378231854,0.007269503546099291,0.006515335210364418
356,0.0040334504640588435,0.07383714803126795,0.009306807963697941,0.009544917257683215,0.009068698669712667
1613,0.00402221773580515,0.017455172884656034,0.006814567724421839,0.006855791962174941,0.006773343486668738
100,0.004022037531608567,-0.23617459004140112,0.006661024256792974,0.006117021276595745,0.007205027236990204
1046,0.004011285347879096,0.06145371221652443,0.005121435415712215,0.005230496453900709,0.0050123743775237215
1676,0.004009963850437484,1.1664654833852817,0.008714076304788518,0.012056737588652482,0.005371415020924555
1546,0.004000713368346208,1.4662500474118993,0.005473444624444435,0.008037825059101654,0.002909064189787214
1595,0.003989420572026987,0.6192721021068706,0.0049276279353067855,0.005969267139479905,0.0038859887311336666
1320,0.003986297032619542,-0.21365214819216308,0.004754482613254021,0.00440307328605201,0.005105891940456032
2003,0.00398179192770496,0.32251279361415647,0.00555750961190235,0.006176122931442081,0.004938896292362621
1204,0.003980530498328877,0.5674630020876476,0.00440476989077466,0.005260047281323877,0.003549492500225444
359,0.00397260151367921,-0.06389504570705838,0.004865406807675897,0.004757683215130024,0.00497313040022177
398,0.003965994026471156,-2.201936136486805,0.005461932880114251,0.001950354609929078,0.008973511150299424
1994,0.003959686879590739,0.3080769127569224,0.005742602080945798,0.006353427895981087,0.00513177626591051
375,0.003955962659528018,-0.4720149585745032,0.003562227842987802,0.0029846335697399527,0.004139822116235651
176,0.003943528569963769,0.5493073357028062,0.0051236660215897185,0.006087470449172577,0.00415986159400686
1550,0.0039419668002600465,2.685181428350495,0.012736251467400235,0.022044917257683216,0.003427585677117254
1889,0.0039330166584964086,0.1713399598427777,0.00638823893827341,0.006767139479905438,0.006009338396641383
1938,0.003907667934843689,0.07899289152723592,0.005292496549171135,0.005437352245862884,0.005147640852479384
1002,0.0039035833063878,-0.4242416929624087,0.0035294094969927636,0.0030141843971631206,0.004044634596822407
726,0.003900940311504578,1.51149421258896,0.009559813476757249,0.0141548463356974,0.0049647806178171
23,0.0038932515991170233,0.5518843932704567,0.006859744192513151,0.008156028368794326,0.005563460016231977
1358,0.0038913294210201348,0.13888984560099152,0.004539347804773513,0.004757683215130024,0.004321012394417002
1836,0.0038796762163077468,0.4653987204926775,0.004509396365449865,0.005230496453900709,0.0037882962769990214
1172,0.003873369069427331,0.8307626828546948,0.007017117456614116,0.008983451536643027,0.005050783376585206
671,0.003866761582219276,1.2136030450098074,0.006661125520111499,0.009308510638297872,0.004013740401925126
1478,0.0038518647019683883,0.13441348822542445,0.010701598845944004,0.011199763593380615,0.010203434098507392
1177,0.003849101570954111,-0.36238125963402884,0.005504491750640014,0.004816784869976359,0.0061921986313036685
1944,0.0038475998693159167,0.0020804258052148387,0.004340841795216008,0.004343971631205674,0.004337711959226343
1433,0.0038396708846662507,0.6943238860358394,0.005402892220132289,0.006678486997635934,0.004127297442628645
1531,0.0038375685023727788,1.0994765761811018,0.008516659468088304,0.011613475177304964,0.005419843758871644
1241,0.003832823125196085,1.31106596563976,0.0038558255863341564,0.00549645390070922,0.0022151972719590927
1330,0.003832522784868446,-0.48630558715404143,0.0031926236885245493,0.0026595744680851063,0.0037256729089639924
1413,0.0038296995857886405,0.8187629344892577,0.007570706401540112,0.009663120567375887,0.005478292235704337
1287,0.003817505768486503,0.21189369352484852,0.004845729301854677,0.005200945626477541,0.004490512977231813
1216,0.003815943998782781,-0.5150440631303059,0.006675547104391395,0.00549645390070922,0.007854640308073571
1185,0.003815343318127503,0.7392536004471699,0.004583563011567777,0.005732860520094562,0.003434265503040991
1112,0.0038144422971445866,0.820956076082139,0.007543406314221523,0.009633569739952719,0.005453242888490326
648,0.0038128805274408642,0.5717207994483535,0.0072172226567662175,0.008628841607565012,0.005805603705967423
1662,0.0038110184174095034,0.45500061389303975,0.004778639836553661,0.005526004728132388,0.004031274944974934
1012,0.0038054320873154206,-0.02126544360751758,0.006430369956473827,0.006382978723404255,0.0064777611895434
324,0.0037972628304036435,1.1576645071880696,0.007061442069245208,0.00975177304964539,0.004371111088845025
904,0.0037972628304036435,0.05751111886816613,0.003592702920261189,0.0036643026004728133,0.0035211032400495642
1471,0.0037949802439135884,0.5530338307629664,0.009565755738568573,0.011377068557919623,0.007754442919217525
1716,0.003787171395394978,1.3387172561532046,0.0084324344431343,0.01208628841607565,0.004778580470192946
776,0.003775037646158368,0.31110845045304336,0.005123467344143139,0.005673758865248227,0.004573175823038051
982,0.0037571974306966197,0.648006915795147,0.005252378953678226,0.006412529550827423,0.004092228356529029
842,0.003747346267950065,0.5757449214212085,0.006591916483273467,0.007890070921985815,0.005293762044561119
659,0.0037437421840183986,0.33394142125048265,0.005087563279803056,0.005673758865248227,0.0045013676943578855
1293,0.003739777691693566,0.733502516355867,0.00447211192218884,0.005585106382978724,0.003359117461398956
868,0.0037342514296650107,-0.1342333778563861,0.0035330389875146235,0.003368794326241135,0.0036972836487881126
1829,0.0037323292515681217,-0.6606678150426323,0.0035844641721970057,0.002777777777777778,0.004391150566616234
1534,0.0037269231256706224,0.6492308060914604,0.007137972118311846,0.008717494089834516,0.005558450146789175
1596,0.0037242200627218727,0.4692949492125487,0.006998187285927272,0.008126477541371158,0.005869897030483386
232,0.0037210965233144284,0.9536724319275557,0.006810877831218754,0.008983451536643027,0.004638304125794482
1397,0.003719594821676234,1.0011935444496205,0.005694351886218214,0.007594562647754137,0.003794141124682291
1191,0.0037139484235166236,-0.8074873446409123,0.004754267058587687,0.003457446808510638,0.006051087308664736
2011,0.0037039771246390133,-0.6144350259898389,0.006357312617440282,0.005023640661938535,0.007690984572942029
1053,0.0037007935171660417,-0.055228344378386356,0.00542293495491082,0.005319148936170213,0.005526720973651427
1515,0.0036912426947471257,-0.41512234070091036,0.00686094765671825,0.005880614657210402,0.007841280656226099
742,0.003685055683997765,0.28147786734212277,0.004793869750832307,0.005260047281323877,0.004327692220340738
709,0.0036810311236074047,0.04603901187798399,0.0054101375809635765,0.00549645390070922,0.005323821261217933
691,0.003671420233122961,0.43874541245099363,0.007420467463929947,0.008540189125295508,0.0063007458025643856
1995,0.0036645124055872673,0.4572319832812024,0.005643801948230449,0.0065307328605200944,0.0047568710359408035
1538,0.0036620496149006284,-0.19251447471956648,0.006426994660568791,0.005998817966903073,0.006855171354234508
1979,0.0036565233528720736,1.5658525944437576,0.009092462979492769,0.013593380614657211,0.004591545344328327
415,0.0036552018554304624,-1.2732879995386117,0.005099422783687647,0.0029846335697399527,0.007214211997635341
1965,0.003636881095444492,0.1301563075894188,0.004015218787157272,0.0041962174940898345,0.0038342200802247094
1495,0.0036352592576752423,-0.5220048290130047,0.005794737589315728,0.004757683215130024,0.006831791963501431
946,0.0036352592576752423,-0.803910684297795,0.00799243407266452,0.005821513002364066,0.010163355142964974
1037,0.00363315687538177,-1.1479592547602597,0.007792912913143385,0.004846335697399527,0.010739490128887242
1001,0.0036290121788603536,1.3938251887176776,0.005140362329391739,0.007446808510638298,0.0028339161481451794
1925,0.003623906393290493,-0.32245576898747047,0.00325864085818803,0.002895981087470449,0.003621300628905611
829,0.003612613596971272,0.4030918478627082,0.00461894180945446,0.005260047281323877,0.003977836337585043
1710,0.003611352167595189,-0.6085434607183826,0.00290969397656646,0.002304964539007092,0.003514423414125828
616,0.003606366518156384,-0.3472117687849613,0.0031892652698392665,0.0028073286052009458,0.0035712019344775873
545,0.0036022218216349676,-0.09864745327701795,0.006455855298531488,0.006235224586288416,0.006676486010774559
1023,0.0035969958999340513,0.07090155396237463,0.005653079237492659,0.005791962174940898,0.005514196300044421
1525,0.003596875763802996,0.10822679602520427,0.003417956779110166,0.0035460992907801418,0.0032898142674401905
1361,0.0035966955596064124,0.3667201856842442,0.005981441240662545,0.00673758865248227,0.0052252938288428205
740,0.003595193857968218,-0.3963107830358491,0.0053728378889864575,0.004639479905437352,0.006106195872535562
26,0.003586483988466691,0.6376525035832876,0.005873927725088874,0.007151300236406619,0.004596555213771129
1881,0.00358516249102508,-0.15539335688967237,0.0039038956093385767,0.003693853427895981,0.004113937790781172
447,0.003580477181913914,0.10428884650036946,0.004449188660526486,0.004609929078014184,0.004288448243038786
1217,0.0035780143912272754,0.0004055245768133739,0.005968428312048968,0.005969267139479905,0.005967589484618031
764,0.0035682833646117763,0.8285673733901904,0.006766915190537653,0.00865839243498818,0.004875437946087125
181,0.0035629373067798046,-0.6598033411597725,0.006594518832122923,0.005112293144208037,0.008076744520037808
163,0.0035619161496658323,-0.21763924838699278,0.004154370575755278,0.0038416075650118202,0.004467133586498736
801,0.003555128458261194,0.8551099121347921,0.005644126908733609,0.007269503546099291,0.004018750271367928
988,0.0035455175677767507,-0.12147042593447704,0.004503916746723907,0.004314420803782506,0.004693412689665308
1639,0.0035425141645003618,1.3369064625175051,0.006042989056052717,0.00865839243498818,0.003427585677117254
958,0.003541913483845084,0.5961543354671149,0.005008112435398444,0.006028368794326241,0.003987856076470647
156,0.003541913483845084,0.22865835805546586,0.0057782704563924744,0.006235224586288416,0.005321316326496532
135,0.00354149300738639,0.8624050785223369,0.00987093702845196,0.012736406619385342,0.007005467437518578
483,0.0035384295360444736,-0.6088425694835842,0.00410392841510068,0.0032505910165484633,0.0049572658136528966
1242,0.0035312213681811407,1.8439006171987748,0.008028830241201644,0.012559101654846336,0.0034985588275569537
