log2_FC,mean_freq,active_freq,decoy_freq
0.37694413956609274,0.12543205208824032,0.141725768321513,0.10913833585496761
0.04576153809644194,0.00925046543818983,0.009397163120567376,0.009103767755812283
-0.31547235227000064,0.020825873898293587,0.018557919621749408,0.023093828174837763
-2.241603004092505,0.021586166148020818,0.007535460992907801,0.03563687130313384
-1.5875450810730452,0.016274795537516235,0.008126477541371158,0.024423113533661313
0.09714999497650631,0.013236532381320753,0.013682033096926715,0.012791031665714792
-0.6569158353690665,0.010165205863352223,0.007890070921985815,0.01244034080471863
-0.2511044752543507,0.5001869390441487,0.45676713947990544,0.5436067386083918
1.5051992153968545,0.016364045236491775,0.02420212765957447,0.008525962813409083
-0.19784848608923966,0.016686095307519407,0.015543735224586288,0.017828455390452524
0.5655635646179152,0.01946060068121433,0.023226950354609928,0.015694251007818735
-0.19409512560115996,0.006430752062650893,0.005998817966903073,0.006862686158398712
-1.138537981793286,0.03675570528195865,0.022960992907801417,0.050550417656115884
-0.6668397935610009,0.014337275905164381,0.011081560283687944,0.017592991526640817
-0.5856664775590843,0.008202756060645145,0.006560283687943262,0.009845228433347028
1.2615591125727523,0.15207367334571092,0.21462765957446808,0.08951968711695374
0.26108905374447944,0.005854652459671794,0.006382978723404255,0.0053263261959393335
-0.3866677416181531,0.0772191718572112,0.06693262411347518,0.0875057196009472
0.023173796899018613,0.04376787445617749,0.0441193853427896,0.04341636356956538
-1.6009100616352454,0.05697220391784108,0.028250591016548462,0.0856938168191337
-0.12828524749078804,0.005937571128598516,0.005673758865248227,0.006201383391948805
-0.22972331658650041,0.007768493352708619,0.007151300236406619,0.008385686469010618
-0.18494033988608413,0.011997230880532048,0.011229314420803783,0.012765147340260312
-1.2376401393960172,0.016621924416869556,0.00989952718676123,0.02334432164697788
-2.1105932320431884,0.010530500108855105,0.003959810874704491,0.01710118934300572
0.4046536095667176,0.01478410251884155,0.016843971631205674,0.012724233406477428
0.39623056124780703,0.19675999914275566,0.22361111111111112,0.16990888717440022
0.8307626828546948,0.007017117456614116,0.008983451536643027,0.005050783376585206
-2.042086459710433,0.00741140513715092,0.002895981087470449,0.01192682918683139
0.782517778901719,0.00922922249621352,0.0116725768321513,0.006785868160275743
1.216162758736702,0.01041962225276466,0.01456855791962175,0.006270686585907571
0.4465304924581876,0.01977685875690477,0.02281323877068558,0.016740478743123954
-0.36238125963402884,0.005504491750640014,0.004816784869976359,0.0061921986313036685
-0.46806985218834574,0.003134011917188445,0.0026300236406619384,0.003638000193714952
-1.052078664664168,0.012533838825607012,0.008156028368794326,0.0169116492824197
-0.9459042905784862,0.01755491681496709,0.011997635933806147,0.023112197696128038
-0.5289741054577295,0.024075297869900633,0.019710401891252956,0.028440193848548307
-0.2179664169821554,0.02291574552577798,0.021187943262411347,0.024643547789144616
0.6106452442274715,0.06450407864959692,0.07795508274231679,0.05105307455687705
0.4614096034207452,0.024537201466558148,0.02842789598108747,0.02064650695202883
0.7392536004471699,0.004583563011567777,0.005732860520094562,0.003434265503040991
-0.118059797771825,0.006778374082521764,0.0065011820330969266,0.007055566131946601
0.7573141190313178,0.019871442101459972,0.024970449172576833,0.014772435030343109
1.1340234591675775,0.007355643987449602,0.010106382978723405,0.0046049049961758
-0.04227781690478626,0.007977399578825132,0.007860520094562647,0.008094279063087616
-0.2934539699960456,0.012561585270974365,0.011288416075650119,0.013834754466298609
-0.8074873446409123,0.004754267058587687,0.003457446808510638,0.006051087308664736
-0.587750578550907,0.009763091446177338,0.007801418439716312,0.011724764452638365
-0.3257517179321019,0.008689654523666943,0.007712765957446808,0.009666543089887078
0.8749183205131443,0.003904309841451489,0.0050531914893617025,0.002755428193541276
-1.5952139679242392,0.041057664479639544,0.020419621749408985,0.06169570720987011
-0.4355552893216312,0.003580088975044431,0.0030437352245862885,0.0041164427255025735
1.0617496935827049,0.020017884997037546,0.02706855791962175,0.01296721207445334
0.2299113755475906,0.0029290416363735375,0.0031619385342789596,0.0026961447384681154
0.25371285368037444,0.39513243749761495,0.4297872340425532,0.36047764095267676
0.13460062184215502,0.008639806766848421,0.009042553191489361,0.008237060342207482
1.1115134066696866,0.0031339716487342947,0.004284869976359338,0.0019830733211092517
0.6094324356852541,0.0035956237155991633,0.004343971631205674,0.0028472757999926522
0.8496460862077522,0.011464324820368941,0.014745862884160757,0.008182786756577123
0.5674630020876476,0.00440476989077466,0.005260047281323877,0.003549492500225444
0.6003989979036293,0.011009864225668776,0.013268321513002364,0.008751406938335187
-1.0647154026029682,0.010780950055533752,0.006973995271867612,0.01458790483919989
0.798114783659354,0.008098919410245275,0.01028368794326241,0.005914150877228139
1.8173262670858608,0.021623387079639088,0.03368794326241135,0.009558830896866828
-0.165296666899104,0.01604839074347623,0.015130023640661938,0.016966757846290526
-1.7161700766665877,0.01279103551490526,0.005969267139479905,0.019612803890330616
-0.28339836623534714,0.008517068222507087,0.0076832151300236405,0.009350921314990532
-0.8323331150363734,0.007641616928611776,0.00549645390070922,0.009786779956514334
0.40918125851757353,0.003937111310226773,0.004491725768321513,0.0033824968521320334
0.3396536565102909,0.010474755836373542,0.011702127659574468,0.009247384013172617
-0.49029991357347313,0.005365178296042258,0.0044621749408983455,0.00626818165118617
-0.5150440631303059,0.006675547104391395,0.00549645390070922,0.007854640308073571
0.0004055245768133739,0.005968428312048968,0.005969267139479905,0.005967589484618031
-0.1128278970574001,0.011501526506034856,0.011052009456264776,0.011951043555804937
-0.3576119063935043,0.008359385246619055,0.007328605200945627,0.009390165292292483
-0.4169646672778312,0.006865957526161053,0.005880614657210402,0.007851300395111704
-0.9710562865744454,0.01998885662319782,0.013504728132387707,0.02647298511400793
-0.6474942595022373,0.006143086810093899,0.0047872340425531915,0.007498939577634606
-0.27591863628854857,0.004801749783953821,0.004343971631205674,0.005259527936701969
-0.6072177932168706,0.07751151816951735,0.061436170212765956,0.09358686612626875
-0.7960480077406602,0.008247828008410611,0.006028368794326241,0.010467287222494981
0.4725934440601121,0.1475330379867251,0.17148345153664302,0.12358262443680718
-0.545704220718541,0.0095583584827595,0.007771867612293144,0.011344849353225855
0.38918006639969693,0.010032091085869423,0.011377068557919623,0.008687113613819224
-0.16376321329419183,0.017135820361620667,0.016164302600472812,0.01810733812276852
-0.43142587915576336,0.0038171133895002467,0.0032505910165484633,0.004383635762452031
0.45492725962629493,0.00707867178601893,0.008185579196217494,0.005971764375820366
0.7572988294152896,0.012793026138561522,0.01607565011820331,0.009510402158919738
-0.44170467095614524,0.03864144382755541,0.03277186761229314,0.044511020042817685
0.0009508822756079608,0.01028030006346545,0.01028368794326241,0.010276912183668493
-0.12399664081700222,0.008923428296770643,0.008540189125295508,0.009306667468245778
1.311670762860686,0.08332555204675196,0.11879432624113476,0.047856777852369164
-0.3070884578107676,0.00958614682508466,0.008569739952718676,0.010602553697450645
-1.3338867247899289,0.06409037387577879,0.03640661938534279,0.09177412836621478
0.8093943952460658,0.009166599128178493,0.0116725768321513,0.006660621424205686
0.5955885095014888,0.012424022901948991,0.014952718676122932,0.00989532712777505
1.31106596563976,0.0038558255863341564,0.00549645390070922,0.0022151972719590927
1.8439006171987748,0.008028830241201644,0.012559101654846336,0.0034985588275569537
0.7297190312197747,0.08299330354557344,0.10354609929078014,0.062440507800366724
-0.6841952209493471,0.0040442459766307,0.0031028368794326243,0.004985655073828776
0.14202744479338342,0.028926024013168825,0.03034869976359338,0.02750334826274427
-1.6937688009234098,0.006632841816581976,0.003132387706855792,0.010133295926308161
0.26832700486576794,0.005624979554876772,0.006146572104018913,0.005103387005734631
0.3366269698750071,0.005109853497678844,0.005703309692671395,0.004516397302686292
0.5443154039474969,0.0285934218306044,0.03392434988179669,0.02326249377941211
-0.37022913525227924,0.006910192867182392,0.006028368794326241,0.007792016940038542
0.15676403879257,0.007203575055862413,0.007594562647754137,0.006812587463970689
1.6721444394968246,0.01733468404980033,0.02638888888888889,0.00828047921071177
1.0246966416360277,0.008308224619758608,0.01114066193853428,0.005475787300982937
0.6831994124504377,0.005850457434242384,0.007210401891252955,0.004490512977231813
-0.6496046689489138,0.018559589430184556,0.014450354609929078,0.022668824250440034
-0.07705326309016462,0.016972036714928883,0.016518912529550827,0.01742516090030694
0.8315970714595039,0.04982501358053616,0.06380023640661939,0.03584979075445294
-0.19728388230720673,0.006977516392873156,0.0065011820330969266,0.007453850752649386
0.6266952788172038,0.02074179751131005,0.02517730496453901,0.016306290058081086
0.23980554842794904,0.020929982212713184,0.02266548463356974,0.019194479791856626
0.1137931464765208,0.009893705138129205,0.01028368794326241,0.009503722332996001
0.0463718308635747,0.012418637440343766,0.012618203309692672,0.01221907157099486
0.4810273261009,0.003271635281078192,0.0038120567375886523,0.002731213824567732
-0.21755178758749383,0.011823592417961729,0.010933806146572104,0.012713378689351355
-1.1296123092413626,0.01026867402778746,0.006442080378250591,0.014095267677324328
0.1408296540880496,0.008481179406883097,0.008894799054373523,0.00806755975939267
0.7549469637711859,0.017436362488712692,0.021897163120567376,0.01297556185685801
0.1250831719142682,0.013850312153950373,0.014450354609929078,0.01325026969797167
-0.7358129933529844,0.015910100581360408,0.01193853427895981,0.019881666883761008
-0.3993621683693456,0.01480164683291332,0.01276595744680851,0.01683733621901813
-0.2602732512174212,0.0049357452858253695,0.004491725768321513,0.005379764803329226
-0.7813994592043437,0.006387245551040514,0.004698581560283688,0.00807590954179734
-1.4016209685127206,0.009739935752628897,0.0053486997635933805,0.014131171741664412
-0.30829468100564333,0.08082544835548253,0.07222222222222222,0.08942867448874282
-1.1081093197775806,0.010444164247065537,0.006619385342789598,0.014268943151341477
1.306360734291017,0.01157833147612854,0.01648936170212766,0.006667301250129422
0.9896505366044209,0.004643208438590927,0.006176122931442081,0.003110293945739774
-0.31102621995363255,0.0028139795621961554,0.0025118203309692673,0.0031161387934230435
-0.9455425156658027,0.07742775030995458,0.05292553191489362,0.10192996870501554
0.5803820945330858,0.006706707485614272,0.008037825059101654,0.00537558991212689
-0.9741640313148534,0.006745469721924295,0.004550827423167848,0.008940112020680742
0.3320282369490793,0.01792297788818914,0.019976359338061467,0.015869596438316817
-0.5458688856622318,0.014647450187270815,0.011908983451536643,0.017385916923004986
0.5145972257921221,0.01396562516573726,0.016430260047281323,0.011500990284193194
0.1782450762205502,0.02894693385212367,0.030732860520094562,0.02716100718415278
1.7535020747644714,0.010460006034583164,0.016134751773049644,0.004785260296116683
0.21189369352484852,0.004845729301854677,0.005200945626477541,0.004490512977231813
0.1628307599421255,0.008476078637326882,0.008953900709219859,0.007998256565433905
-0.8209019979130174,0.005436552058382437,0.0039302600472813235,0.006942844069483549
0.22362452228282512,0.020215351873213872,0.021778959810874705,0.01865174393555304
0.8353864768654166,0.011274404282109515,0.014450354609929078,0.008098453954289951
0.5533493315250593,0.06061915673640666,0.07210401891252956,0.04913429456028376
0.733502516355867,0.00447211192218884,0.005585106382978724,0.003359117461398956
-0.4848703558113722,0.02240630590727089,0.01867612293144208,0.026136488883099707
0.1579472566989713,0.05735409291173588,0.06049054373522458,0.05421764208824718
0.4814412533402213,0.007404675271751071,0.008628841607565012,0.006180508935937129
-1.5701412425745063,0.007976210771152977,0.004018912529550827,0.011933509012755127
-0.8863969694940892,0.004882272923995969,0.0034278959810874706,0.006336649866904468
1.1108895617594736,0.01588816804210678,0.02171985815602837,0.010056477928185191
-0.2839990670252486,0.02807998527193133,0.025325059101654845,0.030834911442207815
0.007227200440116898,0.007840880636508767,0.007860520094562647,0.00782124117845489
-0.283191507944597,0.0093025269236661,0.008392434988179669,0.01021261885915253
0.6224122724717869,0.0069707592870484406,0.008451536643026005,0.005489981931070876
-1.4858404993653953,0.0049981008390311416,0.0026300236406619384,0.007366178037400345
0.6852364336546921,0.01454633076925136,0.017937352245862886,0.011155309292639835
1.3136019870744156,0.006692491092795597,0.009544917257683215,0.0038400649279079786
-0.09645354464761459,0.005289030353152684,0.005112293144208037,0.005465767562097332
0.059448428725246145,0.02003641559214442,0.02044917257683215,0.01962365860745669
-1.3770824500335754,0.0695247154625108,0.038652482269503546,0.10039694865551804
-0.16810048027142058,0.012268307602620187,0.011554373522458628,0.012982241682781746
0.38910004169462115,0.005237659057136886,0.0059397163120567375,0.004535601802217034
0.01439139779447028,0.04722309717282526,0.047458628841607564,0.04698756550404296
1.4310563293011258,0.039011154278893956,0.056914893617021275,0.021107414940766643
1.4336874539151245,0.010001043959673843,0.014598108747044918,0.00540397917230277
-2.1154623171330016,0.0019700386297649393,0.0007387706855791962,0.0032013065739506827
1.2675718648114227,0.006064626095914863,0.008569739952718676,0.0035595122391110486
-0.24913256881699525,0.009894779062270403,0.009042553191489361,0.010747004933051444
-0.13876434950557892,0.006084345498693893,0.005791962174940898,0.006376728822446887
-0.9515329001736089,0.008106445613935103,0.005526004728132388,0.010686886499737817
-0.21365214819216308,0.004754482613254021,0.00440307328605201,0.005105891940456032
0.03551880641284324,0.014858474356420683,0.015041371158392434,0.014675577554448932
-0.0077632152439646145,0.009926233906564254,0.00989952718676123,0.009952940626367276
-1.610943161815504,0.008746441186537005,0.004314420803782506,0.013178461569291504
0.7995835875522852,0.013004637605349678,0.016518912529550827,0.009490362681148529
0.35695090827918197,0.25799160856935444,0.28974586288416077,0.22623735425454813
1.4774748812490386,0.010301816297965147,0.015159574468085106,0.005444058127845188
-0.03190050168824227,0.00917352115701028,0.009072104018912529,0.00927493829510803
-0.5221571798745281,0.01112226947014697,0.009131205673758865,0.013113333266535075
-1.471043781049206,0.005963770051351043,0.0031619385342789596,0.008765601568423128
-0.48630558715404143,0.0031926236885245493,0.0026595744680851063,0.0037256729089639924
-1.6815135612660344,0.007025172183764664,0.003339243498817967,0.010711100868711361
-0.26559075035809876,0.007646278446317022,0.006944444444444444,0.0083481124481896
-0.18969850004545072,0.010152314332284244,0.00948581560283688,0.010818813061731611
-1.7099732843608817,0.0046704273968180676,0.002186761229314421,0.007154093564321714
0.5265560713535558,0.009812799891909994,0.011583924349881796,0.00804167543393819
0.44036696437624995,0.01103556837940009,0.012706855791962174,0.009364280966838005
-0.30635292281480275,0.00951735202035954,0.00851063829787234,0.010524065742846742
1.0450050071457522,0.009520318561845795,0.012825059101654846,0.006215578022036746
0.09012534975864978,0.020345791907457215,0.02098108747044917,0.019710496344465263
-1.878878390252368,0.01762502937524512,0.007535460992907801,0.02771459775758244
-0.2809486399416734,0.004778207098717334,0.004314420803782506,0.0052419933936521616
-0.4287321814318142,0.013414914527008277,0.011436170212765957,0.015393658841250596
-0.29350699779943945,0.004373624758267877,0.0039302600472813235,0.004816989469254431
0.37006814209766875,0.01161006879178459,0.013091016548463357,0.010129121035105826
0.7549235689061563,0.005882748885280361,0.007387706855791962,0.004377790914768761
-0.4748851938846727,0.0069914584568479335,0.005851063829787234,0.008131853083908633
1.4413324402240522,0.018336021637566906,0.02680260047281324,0.009869442802320572
-0.3256189106453785,0.011152816941810355,0.00989952718676123,0.01240610669685948
0.08107569323303217,0.09212255930826754,0.09471040189125296,0.08953471672528214
-1.734428338834971,0.004859459068170442,0.0022458628841607567,0.0074730552521801285
0.08752466626540162,0.012017376507132763,0.012381796690307329,0.011652956323958198
-0.31461221417301316,0.008751932796971736,0.007801418439716312,0.00970244715422716
-0.13327289171833212,0.017535120132287085,0.016725768321513002,0.018344471943061165
0.09053662332599484,0.004326465364901243,0.0044621749408983455,0.004190755788904141
1.8824021794741426,0.00937270432799897,0.014745862884160757,0.0039995457718371855
0.6114393022390454,0.014961296449040068,0.018085106382978722,0.011837486515101416
0.9880496670738917,0.14232614373246738,0.1892434988179669,0.09540878864696786
0.13888984560099152,0.004539347804773513,0.004757683215130024,0.004321012394417002
-2.4495886687975132,0.011363028931771001,0.003516548463356974,0.01920950940018503
-0.25823900568436664,0.006619202950379623,0.006028368794326241,0.007210037106433006
0.3667201856842442,0.005981441240662545,0.00673758865248227,0.0052252938288428205
-0.7747298459309734,0.03148261738745897,0.023226950354609928,0.03973828442030801
-0.2754633682502083,0.007805577490019405,0.007062647754137116,0.008548507225901694
0.013674418357601957,0.006676397331347957,0.006708037825059102,0.006644756837636811
-0.10934773017903698,0.07875133575792065,0.07576832151300236,0.08173435000283892
-0.660797164273251,0.02612226390362537,0.020242316784869978,0.03200221102238076
1.2642163931356467,0.02023621004418894,0.02857565011820331,0.011896769970174578
0.4450697484980496,0.007355430061286929,0.008481087470449173,0.006229772652124686
-0.8005810299734676,0.011505199522018186,0.008392434988179669,0.014617964055856704
0.6614067779398407,0.014542755167396084,0.017819148936170214,0.011266361398621952
-0.6882767959058652,0.0027780401149129033,0.002127659574468085,0.0034284206553577214
-0.06025868851574939,0.009114673696780767,0.008924349881796691,0.009304997511764843
0.2815331669169857,0.01613190055923171,0.017700945626477543,0.014562855491985879
0.7379213101011144,0.01146287367556166,0.014332151300236406,0.008593596050886915
-0.29090099957708854,0.009822662850306831,0.008835697399527187,0.010809628301086473
-0.6428622505979243,0.005374145873517401,0.0041962174940898345,0.0065520742529449685
0.6496151517626855,0.010669556704011868,0.013031914893617021,0.008307198514406715
-0.8882499048728942,0.003243521978249871,0.002275413711583924,0.004211630244915818
-1.1055108166500582,0.011269557114986974,0.007151300236406619,0.015387813993567328
0.01861000020593678,0.9693097617140282,0.9755614657210402,0.9630580577070161
-0.3770436955384313,0.00886458246504479,0.007712765957446808,0.010016398972642773
-0.5082645849061209,0.014817494542262442,0.01223404255319149,0.017400946531333394
0.3414885661981454,0.003093077849178484,0.003457446808510638,0.0027287088898463306
0.5239630640108104,0.0842969685445813,0.09943853427895981,0.06915540281020277
0.12417310982685342,0.13919656933970798,0.14518321513002364,0.1332099235493923
0.13538880740729886,0.09645272330107332,0.10097517730496454,0.09193026929718212
-0.2943638453036768,0.01539493262720467,0.013829787234042552,0.016960078020366788
0.1786370478542799,0.00681836050944711,0.007239952718676123,0.006396768300218097
-1.4147525934536902,0.006662754615955134,0.0036347517730496454,0.009690757458860623
-1.6121104844547842,0.012288451008534092,0.006057919621749409,0.018518982395318778
-0.9558545724698249,0.12257554977869049,0.08339243498817966,0.16175866456920132
1.176878471677474,0.01981894136413273,0.0274822695035461,0.012155613224719364
0.41257823146524847,0.011385387250708956,0.013002364066193853,0.009768410435224058
0.6766040876875246,0.011673451486662767,0.014361702127659574,0.008985200845665961
0.03966432719656174,0.005946627977683413,0.006028368794326241,0.005864887161040584
0.1383735370901973,0.0042017270180648315,0.00440307328605201,0.004000380750077653
1.0011935444496205,0.005694351886218214,0.007594562647754137,0.003794141124682291
-0.5133994249606468,0.006097216895534795,0.005023640661938535,0.007170793129131055
1.2811196332079346,0.012492230409035824,0.017700945626477543,0.007283515191594107
-0.667698661715548,0.006081226025909339,0.004698581560283688,0.007463870491534991
0.14021163352704805,0.014908499027955047,0.01563238770685579,0.014184610349054303
-0.3121854767784733,0.011823974524138794,0.010549645390070922,0.013098303658206667
0.11367872182587142,0.024564617473728206,0.02553191489361702,0.023597320053839396
0.0014577583117126923,0.012050649353694865,0.012056737588652482,0.012044561118737246
1.0917846787113787,0.04130985100340342,0.056235224586288414,0.026384477420518422
-0.13969971105207157,0.011893348483983898,0.011317966903073287,0.012468730064894509
0.9757765000015549,0.009271895658087094,0.012293144208037825,0.006250647108136362
-0.8622742532682108,0.009742745513626382,0.006914893617021276,0.012570597410231489
1.311418280058094,0.01977526667250796,0.028191489361702127,0.011359043983313794
-0.14176544909264094,0.09167553727415112,0.08717494089834515,0.09617613364995709
0.007682483688320801,0.009283792173418515,0.009308510638297872,0.009259073708539156
0.2698195094132809,0.008622725095862016,0.009426713947990543,0.007818736243733488
0.8187629344892577,0.007570706401540112,0.009663120567375887,0.005478292235704337
-1.6060342847035454,0.0072302132304659095,0.0035756501182033096,0.01088477634272851
1.038146089351543,0.012215510773718314,0.016430260047281323,0.008000761500155306
1.0243693098522237,0.04262415901406148,0.05715130023640662,0.028097017791716347
0.4654964561899521,0.034316294145566056,0.039804964539007094,0.02882762375212502
-0.22194741147164215,0.010402626004197536,0.00960401891252955,0.011201233095865522
-1.251848519044018,0.011841118226310086,0.00700354609929078,0.016678690353329393
-1.5669415348118043,0.004859767151453849,0.0024527186761229315,0.007266815626784766
1.436712743671079,0.004936991239171427,0.007210401891252955,0.0026635805870899006
0.11528772231451416,0.011906324401150645,0.012381796690307329,0.011430852111993961
1.218722917606854,0.018229891757921498,0.025502364066193852,0.010957419449649142
-0.6019410689442942,0.0061381493350410946,0.004875886524822695,0.007400412145259495
0.8119508003845508,0.00568195512417145,0.007239952718676123,0.004123957529666777
0.7693716617158646,0.009002399620870136,0.011347517730496455,0.006657281511243817
-1.885477359425843,0.036348253814150994,0.015484633569739953,0.05721187405856203
-1.205719121584197,0.00674202203162926,0.004078014184397163,0.009406029878861357
-0.13202999762076303,0.006131430869166869,0.005851063829787234,0.006411797908546503
0.1642791708016149,0.04289158004152341,0.04533096926713948,0.04045219081590734
0.09656795018616632,0.011180330955291617,0.011554373522458628,0.010806288388124606
0.6140309334020038,0.00593629689850708,0.007180851063829787,0.004691742733184373
0.6943238860358394,0.005402892220132289,0.006678486997635934,0.004127297442628645
0.044679794403898465,0.011756501324157053,0.01193853427895981,0.011574468369354295
-0.13707056218018654,0.028572636054019326,0.02721631205673759,0.02992896005130106
-0.7932654800231498,0.01772730118167305,0.012972813238770685,0.022481789124575415
-0.4579591556813362,0.008522224509233544,0.007180851063829787,0.009863597954637301
-0.9914778674375708,0.006887742611810515,0.004609929078014184,0.009165556145606846
0.5462639591191483,0.006024223808372944,0.007151300236406619,0.004897147380339268
-0.009621097324925585,0.04032358047954944,0.04018912529550828,0.04045803566359061
0.7947529294674135,0.029977551787659987,0.03803191489361702,0.021923188681702954
-1.9228223587704516,0.011894144230090725,0.004964539007092199,0.01882374945308925
0.18942749328109737,0.02362831728860465,0.02517730496453901,0.022079329612670295
0.4051673590481696,0.01937198683889532,0.022074468085106384,0.016669505592684253
0.30744563030383365,0.022226880334874362,0.02458628841607565,0.01986747225367307
0.25054907823439543,0.019499014565786798,0.021187943262411347,0.01781008586916225
-0.20502626194184265,0.030503048600305248,0.028339243498817966,0.03266685370179253
-0.28451678907387434,0.007078730560196495,0.006382978723404255,0.0077744823969887345
-1.7190924734941664,0.02118241227179719,0.009869976359338062,0.03249484818425632
0.9597094910858426,0.008188278959195005,0.010815602836879433,0.0055609550815105754
0.9454870012537449,0.007026101911309014,0.009249408983451536,0.0048027948391664915
1.0227135826559393,0.26016310050421076,0.3486997635933806,0.17162643741504097
0.396861617797817,0.0580003530418281,0.06592789598108748,0.05007281010256873
0.4628946054863067,0.013589051607790278,0.015750591016548462,0.011427512199032094
-0.7881209985645791,0.04266705898208122,0.03129432624113475,0.0540397917230277
0.11691551797939424,0.014597942639671548,0.015189125295508274,0.014006759983834821
0.16929285223524015,0.11246901475694351,0.11906028368794326,0.10587774582594378
-0.3300153579844115,0.008070337986637458,0.007151300236406619,0.008989375736868296
1.431816246928696,0.03546147450074756,0.0517434988179669,0.019179450183528218
-0.8010747931376504,0.011264580999983679,0.008215130023640662,0.014314031976326696
1.0267813985876664,0.012379311297629854,0.01660756501182033,0.008151057583439376
-0.031972275095374626,0.01589718565905804,0.015721040189125294,0.01607333112899078
2.0397895669517947,0.013978643572044968,0.022488179669030734,0.0054691074750592
-1.5300764282823536,0.011489395338130537,0.00591016548463357,0.017068625191627506
-1.012130116318525,0.010207846899289946,0.006767139479905438,0.013648554318674455
-1.6038910927544388,0.01223584737938467,0.006057919621749409,0.01841377513701993
-1.5757044808031198,0.005117176138411109,0.0025709219858156026,0.007663430291006616
-0.4425422937290159,0.027465863661578795,0.023286052009456264,0.03164567531370133
-0.098579108062092,0.014135223162680125,0.013652482269503547,0.014617964055856704
-0.4605091678863741,0.016921471528225023,0.014243498817966903,0.019599444238483144
0.5530338307629664,0.009565755738568573,0.011377068557919623,0.007754442919217525
0.3046663898046748,0.014438532561628678,0.015957446808510637,0.012919618314746717
-0.7452841732182642,0.011269898952709887,0.008421985815602837,0.014117812089816939
0.5933114523234368,0.005257733917851264,0.006323877068557919,0.0041915907671446085
0.01650224786744032,0.020656095729627556,0.020774231678486996,0.020537959780768115
0.08547983138670619,0.1519421040182019,0.15644208037825058,0.14744212765815323
-0.6268970011769224,0.014059482345705674,0.011052009456264776,0.01706695523514657
0.13441348822542445,0.010701598845944004,0.011199763593380615,0.010203434098507392
0.19991872927489396,0.013929997058744734,0.014893617021276596,0.012966377096212872
0.6115456473223642,0.1999670527061242,0.241725768321513,0.15820833709073542
-0.2141704841680711,0.019723739632323906,0.01826241134751773,0.02118506791713008
0.8125557633783178,0.026921413287012294,0.03430851063829787,0.019534315935726715
1.3395233964731035,0.008163118577640505,0.011702127659574468,0.004624109495706542
0.5580335464673466,0.005781027957227038,0.006885342789598109,0.004676713124855967
1.216912426530456,0.010502520787464307,0.014686761229314421,0.006318280345614193
0.020568598434942166,0.010416292110824754,0.010490543735224586,0.010342040486424923
0.17711768385878823,0.06078301218530529,0.06450945626477542,0.05705656810583516
-0.14255647292613216,0.012092218093995051,0.011495271867612292,0.01268916432037781
0.7650689120269574,0.015560371573844446,0.019592198581560284,0.011528544566128607
-0.9955692137305341,0.007121935502538109,0.004757683215130024,0.009486187789946194
-1.0787298254285371,0.010024442892450847,0.006442080378250591,0.013606805406651103
0.8965612492993892,0.008335398424020616,0.0108451536643026,0.005825643183738632
-0.9452345076958274,0.006527050517652162,0.0044621749408983455,0.00859192609440598
-0.890307794970297,0.009064980499764204,0.006353427895981087,0.011776533103547322
-0.5220048290130047,0.005794737589315728,0.004757683215130024,0.006831791963501431
0.6427237333341549,0.011174227027480544,0.013622931442080379,0.00872552261288071
0.21274655058488876,0.00710145351590861,0.007624113475177305,0.006578793556639914
1.6182628272420552,0.012653958736062289,0.01908983451536643,0.006218082956758147
-0.15517914716839873,0.014771185375852368,0.013977541371158392,0.015564829380546343
0.8364109312602541,0.00500188548153811,0.006412529550827423,0.003591241412248797
0.8473434080018907,0.030780524897641735,0.03956855791962175,0.02199249187566172
0.49061254274870736,0.009383114315579944,0.010963356973995272,0.007802871657164615
-1.1064323310442645,0.012019892841379788,0.007624113475177305,0.01641567220758227
-0.7784681669286887,0.031052731505178677,0.022872340425531913,0.03923312258482544
-0.47959851136084,0.005695792667820381,0.004757683215130024,0.006633902120510739
-0.9751351384438257,0.03220865273027581,0.02171985815602837,0.042697447304523246
-1.4143294012313408,0.03298172444041002,0.01799645390070922,0.04796699498011082
-0.29740917114447274,0.030035300748147607,0.02695035460992908,0.03312024688636614
-1.2222267570088325,0.008815288251425047,0.005289598108747045,0.01234097839410305
-0.4173644085997923,0.022844140960055374,0.019562647754137116,0.026125634165973636
0.036461906651504,0.009250719632806652,0.009367612293144208,0.009133826972469098
-1.0406300956460945,0.008988889702548537,0.005880614657210402,0.01209716474788667
-0.8199400279986213,0.006251416798184622,0.0045212765957446804,0.007981557000624563
-0.6531588139352906,0.009844937819466524,0.007653664302600473,0.012036211336332574
-0.41512234070091036,0.00686094765671825,0.005880614657210402,0.007841280656226099
1.0287069278505687,0.01834063740912387,0.02461583924349882,0.012065435574748921
-2.438204617650829,0.006924287862455468,0.002157210401891253,0.011691365323019683
-0.060905840117184855,0.036467044569527735,0.035697399527186764,0.03723668961186871
-1.784798700660812,0.011232496368910584,0.0050531914893617025,0.017411801248459466
-1.8403038117159811,0.019086892845572443,0.008333333333333333,0.029840452357811555
-0.4142883583857824,0.013476103627455781,0.011554373522458628,0.015397833732452933
-0.8866075870936434,0.01948884944593805,0.013682033096926715,0.025295665794949383
0.8630310809855876,0.006800967498169977,0.008776595744680852,0.004825339251659102
1.2791173471442518,0.01725418592949624,0.02443853427895981,0.010069837580032664
0.10822679602520427,0.003417956779110166,0.0035460992907801418,0.0032898142674401905
