bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1428,0.004992016653751032,-0.9498563553814944,0.006942539890103061,0.004736218918563347,0.009148860861642774
970,0.004981204401956032,1.1647507584292598,0.008021936847003776,0.011095031355523395,0.004948842338484159
261,0.004980483585169699,-0.2292141986638703,0.005001109774054317,0.004604657281936588,0.005397562266172046
1966,0.004972434464388977,-1.1570841200630713,0.00687006224909798,0.004253826250931895,0.009486298247264064
826,0.004955855678303312,-0.27049361906849473,0.005563201193185794,0.0050431960706924525,0.0060832063156791355
577,0.004943181316476953,2.142245446967029,0.015975025294582595,0.02604920405209841,0.005900846537066779
533,0.004942941044214842,1.1836003774938129,0.0069792476399516,0.009691707231504627,0.004266788048398572
1576,0.00494216015936298,-0.11392490657215987,0.004976458061912443,0.004780072797438933,0.005172843326385952
788,0.004934471446975426,0.5463995969444946,0.0048392582533924615,0.005744858132701838,0.003933658374083085
780,0.004921256472559316,2.5755198852393844,0.013570876243848761,0.023242555804060868,0.003899196683636656
657,0.004912306330795678,-0.8638831977515186,0.005626752119631713,0.003990702977678375,0.0072628012615850515
402,0.004909362995584817,0.9419116905683614,0.007835099007628528,0.010305661535762838,0.005364536479494217
1483,0.004903956869687317,1.3497310930641304,0.008182122245760032,0.011752839538657195,0.004611404952862869
1305,0.0048694177320088485,0.6844748124750324,0.014939647528418558,0.01841862912774635,0.011460665929090764
1694,0.0048569836424446,-0.9005251613312539,0.005154434093004437,0.003596018067798097,0.006712850118210777
1341,0.0048364403640341015,-0.22344571820425818,0.004990340495789808,0.004604657281936588,0.005376023709643027
1080,0.004821543483783214,0.20332107365669275,0.0070061363910502526,0.007499013287725299,0.006513259494375206
1709,0.004802261634748799,0.320558415550683,0.006278139272712083,0.00697276674121826,0.005583511804205906
260,0.00479523367108205,0.48801555505304345,0.006535607151791071,0.007630574924352059,0.005440639379230083
1557,0.004794392718164661,0.09453188064029638,0.007558447238843798,0.007805990439854405,0.007310904037833192
589,0.004776132026244218,0.9313920372564071,0.007052543638426168,0.00925316844274876,0.004851918834103576
1703,0.004775351141392358,-0.7387554530521477,0.004154721593425108,0.0031136254001666447,0.005195817786683572
956,0.004774810528802608,-0.5880910449097072,0.005543763770719086,0.004429241766434241,0.006658285775003931
1786,0.004773609167492052,-0.35708302436663636,0.006151439042160996,0.0053940271016971455,0.006908850982624846
1875,0.00476423854926972,-0.10526561350813025,0.00509752117531697,0.004911634434065693,0.005283407916568247
1439,0.00475612936042347,0.8158097260221251,0.0068766809260817985,0.008770775775117309,0.004982586077046288
1230,0.004756009224292415,-0.3386698234294143,0.003873131327603487,0.0034206025522957504,0.004325660102911223
1450,0.004747960103511693,0.47472459392246696,0.006673901110418812,0.007762136560978818,0.005585665659858807
2040,0.004742313705352083,-3.0272633462571292,0.017861311366065294,0.0039029952199272026,0.03181962751220339
1074,0.004736487102995889,-0.6167903357867466,0.003666367277267566,0.002894356005788712,0.0044383785487464205
767,0.004728858458673862,1.0831360590822914,0.008391887916184967,0.011402008507652502,0.005381767324717432
292,0.004720388861434446,0.3697372893218667,0.00385077441360498,0.004341534008683068,0.003360014818526892
159,0.00471462232714378,0.4127582801574912,0.005951712513430955,0.006797351225715915,0.005106073801145995
1069,0.0047137813742263905,-0.5100206266483268,0.007069275619963429,0.00583256589045301,0.00830598534947385
1505,0.004712760217112419,-0.6262938084751881,0.005465777770372595,0.0042976801298074815,0.00663387541093771
109,0.0047033895988900865,0.6062672837065096,0.007011809007506094,0.008463798622988202,0.005559819392023985
1303,0.0046991848343031425,0.605574776520656,0.006831456049713517,0.00824452922861027,0.0054183828708167635
71,0.004696782111682032,-2.296341478470921,0.006352084333945713,0.0021488400649037408,0.010555328602987685
136,0.004685429247297282,-0.5832515821166935,0.0038344856460604086,0.0030697715212910583,0.0045991997708297585
1461,0.004680683870120588,1.2178307004449576,0.013701680446432607,0.01916414506863132,0.008239215824233892
568,0.004678941896220283,-0.4147071668793317,0.004706367210924945,0.004034556856553962,0.005378177565295929
1650,0.004678701623958172,-1.3483113731848535,0.005054138862654036,0.0028505021269131254,0.007257775598394947
1977,0.004663143994986479,0.032040662959038096,0.011190046571313377,0.01131430074990133,0.011065792392725425
1565,0.004658939230399535,-0.7484184838641893,0.005641258192150848,0.004209972372056309,0.007072544012245387
60,0.00465611603131973,1.0219488826622436,0.007788520356048861,0.010437223172389598,0.005139817539708124
579,0.0046547344658125905,0.003215131199230349,0.004862362526241894,0.004867780555190107,0.00485694449729368
998,0.00465449419355048,0.033471719583244325,0.008019937173273317,0.008112967591983511,0.007926906754563123
1973,0.00465341296837098,0.7754881924704536,0.010316728047933576,0.013024602026049204,0.007608854069817949
1885,0.004650469633160119,0.28895150437059186,0.008572924381299224,0.009428583958251108,0.007717264804347342
1553,0.0046481870466700635,0.8233129243087933,0.006863757792164388,0.008770775775117309,0.004956739809211466
693,0.004647165889556092,0.15701661957353336,0.004408828876472931,0.004648511160812174,0.004169146592133689
2001,0.004646745413097397,-0.6123117157940892,0.005156552449348057,0.004078410735429549,0.006234694163266566
1029,0.004646445072769758,-0.40267175362781366,0.005040420685891105,0.004341534008683068,0.00573930736309914
505,0.004644402758541814,0.15058532026584956,0.0075025058058016,0.007893698197605579,0.007111313413997621
1497,0.00464127921913437,0.47103663147980335,0.007851176888810733,0.009121606806122002,0.006580746971499464
134,0.004633290166419176,-0.43521390024517875,0.006910996636441768,0.005876419769328597,0.007945573503554938
1834,0.004624340024655538,0.03441420566587297,0.004117016934814012,0.004166118493180722,0.004067915376447301
1354,0.0046221175062310105,-0.10898566792419094,0.0040105542071711495,0.003859141341051616,0.0041619670732906825
643,0.004619894987806483,-0.8182163529847971,0.005271248309036409,0.0038152874621760293,0.00672720915589679
963,0.004619594647478844,-0.3951775740275112,0.00401028954447153,0.0034644564311713372,0.004556122657771722
1188,0.004616110699678233,1.4102241173933368,0.008509920002533856,0.012366793842915405,0.004653046162152305
1492,0.004610103893125456,0.5772556437457927,0.007251392995753473,0.008683068017366137,0.005819717974140809
1830,0.004607881374700929,-1.1152419823799529,0.0043045088745443175,0.0027189404902863657,0.005890077258802269
243,0.004606740081455901,0.7093734215533771,0.008021531241813692,0.009954830504758146,0.00608823197886924
101,0.004606139400800623,0.5921192609276462,0.006455643737591425,0.007762136560978818,0.005149150914204032
1247,0.0046013339555584015,0.4128303483799046,0.0058363930151008325,0.006665789589089155,0.00500699644111251
869,0.004598690960675179,0.22934997663438958,0.007029169665281122,0.007586721045476473,0.00647161828508577
1675,0.004594065719629541,-0.8796272609493826,0.0032380562566916562,0.0022804017015305004,0.004195710811852812
321,0.0045905817718289305,1.055450438625503,0.007339806520703632,0.00991097662588256,0.004768636415524705
741,0.004588479389535458,0.49904981194815207,0.007151391835069316,0.00837609086523703,0.005926692804901601
839,0.004584274624948514,-0.10802141556511959,0.0032346662536938665,0.0031136254001666447,0.0033557071072210882
1961,0.004581811834261876,0.49521350419437815,0.007609080068968302,0.00890233741174407,0.006315822726192536
1111,0.0045810910174755425,-2.3650729375033137,0.01564722379109675,0.005087049949568039,0.026207397632625456
1311,0.004577967478068098,0.7811857305273875,0.006070044761788745,0.0076744288032276455,0.004465660720349844
182,0.004577186593216237,0.5441206569381938,0.007429892259902049,0.008814629653992895,0.006045154865811203
1250,0.004573522441219043,-0.2567557620967332,0.0072187505543884235,0.0065780818313379815,0.007859419277438865
49,0.004572741556367182,-0.8547674238134264,0.006096527907697312,0.004341534008683068,0.007851521806711557
1583,0.004567695838862849,0.1318796448139679,0.005116481993975031,0.005350173222821559,0.004882790765128503
1307,0.004558985969361322,-0.04404321704271465,0.005433098774951604,0.005350173222821559,0.005516024327081648
85,0.004556583246740211,0.11182271917119654,0.007219368100687536,0.007499013287725299,0.006939722913649773
376,0.004552258346022212,-1.167112635987446,0.005123986044197567,0.003157479279042231,0.007090492809352903
608,0.004546732083993656,-0.7116028473181448,0.00595700389406734,0.004516949524185414,0.007397058263949267
1258,0.00453477853895363,-0.12949533737340566,0.007070611118146843,0.006753497346840328,0.007387724889453358
1713,0.004533937586036241,-0.0525295143588958,0.0043773627137728595,0.0042976801298074815,0.004457045297738237
51,0.004527390166893714,1.370679094400305,0.008422541813758209,0.012147524448537473,0.004697559178978943
169,0.004524326695551798,0.3777170664178849,0.006480119007933553,0.007323597772222953,0.005636640243644152
1797,0.004503062600354967,1.2384123405010559,0.008148531634373683,0.011445862386528088,0.004851200882219275
1619,0.0045027021919618,0.9458221877593185,0.005163042368526726,0.006797351225715915,0.003528733511337537
1084,0.004498617563505911,0.5156648969242468,0.0059622698505864356,0.007016620620093847,0.004907919081079024
390,0.004497356134129828,0.6348019128885589,0.006921317663117592,0.008419944744112617,0.005422690582122567
399,0.004481317960633913,0.100687697118396,0.003559562795963863,0.0036837258255492697,0.003435399766378457
1988,0.004475911834736414,0.780967931029601,0.006833515592123888,0.00863921413849055,0.005027817045757227
673,0.004472908431460024,2.607362749431009,0.01631055521022263,0.028022628601499802,0.004598481818945458
1326,0.004468223122348859,1.62404398780822,0.010919258973572222,0.01648905845722054,0.005349459489923904
1040,0.0044571705982917485,0.9922622800028236,0.005700240727440678,0.007586721045476473,0.0038137604094048826
551,0.004455128284063804,-0.2729452426039124,0.0054231123548473,0.004911634434065693,0.005934590275628908
1625,0.004454407467277471,0.4066376287230515,0.007308952866706677,0.008332236986361444,0.00628566874705191
253,0.00445362658242561,0.39950918860029455,0.005898166284117309,0.006709643467964741,0.0050866891002698785
752,0.004453446378229026,0.9173604282185196,0.005500026464963336,0.007192036135596194,0.0038080167943304777
1161,0.004450743315280277,-0.19025403819211903,0.004882259330235939,0.004560803403061001,0.0052037152574108785
423,0.004442634126434027,-0.3440578184533815,0.004577853823635136,0.004034556856553962,0.005121150790716308
1054,0.0044405918122060834,1.5530726229285874,0.009731161195325203,0.014515633907819146,0.004946688482831258
1571,0.004439450518961056,0.07813446842245875,0.005251845331132322,0.0053940271016971455,0.005109663560567498
208,0.004435185686308584,0.36671139492666355,0.008058994552349137,0.009077752927246415,0.00704023617745186
1541,0.004434524937587778,-1.2831394969580938,0.0039150848835871385,0.0022804017015305004,0.005549768065643777
346,0.004433623916604862,-3.387310015865922,0.007289500331451981,0.0012717624873920098,0.013307238175511953
1078,0.004432482623359834,-0.4783389487723964,0.007136492342045411,0.00596412752707977,0.008308857157011051
285,0.004422210984154585,0.5028955614920458,0.004637666901079767,0.0054378809805727315,0.003837452821586803
15,0.004419207580878196,-0.16372617141815932,0.0033007178270495234,0.0031136254001666447,0.003487810253932402
430,0.004414882680160197,1.750943781358086,0.016154825612351965,0.024909003201333157,0.00740064802337077
877,0.004405692266134448,0.16231776282942798,0.0055637599255516585,0.005876419769328597,0.00525110008177472
1337,0.004402268386399365,-0.17595551239643925,0.009339614865175068,0.008770775775117309,0.009908453955232828
907,0.004396561920174226,-0.36098974537117773,0.004808434006362132,0.004209972372056309,0.005406895640667954
1780,0.0043913960665388375,0.49465601692920724,0.005435928990836867,0.006358812436960049,0.004513045544713684
1931,0.004383647286085755,-0.8056085767314225,0.0053624870122758374,0.0039029952199272026,0.0068219788046244715
1223,0.004376739458550062,-0.10473983956931432,0.0051420635991102324,0.00495548831294128,0.005328638885279186
479,0.004372654830094173,0.631779088697858,0.008911302789852497,0.010831908082269876,0.006990697497435117
882,0.00436034087666098,0.4736450589972727,0.009203062009920824,0.010700346445643117,0.007705777574198532
662,0.004359980468267813,0.14764278845986717,0.006550184222928768,0.006885058983467088,0.006215309462390449
12,0.004359620059874647,0.13534737733011734,0.004859278777595663,0.005087049949568039,0.004631507605623287
188,0.004352712232338953,0.24835747940658298,0.0062194791593084605,0.006753497346840328,0.005685460971776594
1073,0.004346465153524064,0.10321301563451737,0.005631217995709292,0.00583256589045301,0.005429870100965573
825,0.004342500661199232,-1.1779030385109805,0.004006023424817665,0.0024558172170328465,0.005556229632602482
1108,0.004339016713398621,0.06101755168837518,0.004509312733308393,0.004604657281936588,0.004413968184680199
565,0.0043381757604812315,0.004087817005186279,0.00481710215056433,0.00482392667631452,0.0048102776248141405
1909,0.004322017450854261,0.31504182321894675,0.005972415490209175,0.006621935710213568,0.0053228952702047815
1220,0.004306339685751512,-0.30298931497088993,0.007003877092216167,0.006271104679208876,0.0077366495052234585
630,0.004294626412973597,0.07999720077080669,0.008619567939154797,0.008858483532868482,0.008380652345441114
1547,0.00429264416681118,-1.0634276154321012,0.0037263517589159493,0.00241196333815726,0.005040740179674638
1301,0.0042924038945490696,0.0642281534246528,0.007721840106455439,0.007893698197605579,0.007549982015305298
529,0.004286697428323931,0.18042565341602665,0.009617355746471563,0.010217953778011666,0.009016757714931461
234,0.004283934297309653,1.4476641634306298,0.006472585550744392,0.009472437837126695,0.003472733264362089
495,0.004271740480007516,1.1745789731517218,0.007372320204263531,0.010217953778011666,0.004526686630515396
111,0.004262970542440461,-1.350877939461283,0.005060600429612741,0.0028505021269131254,0.007270698732312358
1355,0.0042578647568706,1.1656461432144571,0.006530445583706497,0.009033899048370828,0.004026992119042166
1334,0.0042541405368078785,-1.1357107082879974,0.005257972291519505,0.0032890409156689907,0.00722690366737002
1587,0.004240324881736491,0.41033929524635115,0.008837930755163368,0.010086392141384905,0.0075894693689418325
824,0.004228491472827519,0.34894912017154806,0.006654310560776326,0.007455159408849713,0.005853461712702938
1135,0.004214375477428494,0.018587386700301245,0.006971710199913104,0.007016620620093847,0.006926799779732362
1774,0.004205185063402744,0.371125163446109,0.009409055386781853,0.010612638687891944,0.008205472085671763
1278,0.004204344110485356,-0.0495761141495579,0.0030788118808673832,0.0030259176424154714,0.0031317061193192955
1067,0.004201641047536606,0.3511831748986726,0.006102152840158559,0.006841205104591501,0.005363100575725616
1725,0.004199118188784439,0.13014398401780078,0.005161383393710444,0.0053940271016971455,0.004928739685723742
10,0.0041907086596105515,-0.5948570794718664,0.00803638012274033,0.006402666315835636,0.009670093929645024
594,0.004186684099220191,0.04452474215446613,0.012826687835448537,0.013024602026049204,0.012628773644847869
1591,0.0041785148423084135,-0.4581017742573311,0.0040597988175216475,0.0034206025522957504,0.004698995082747544
2046,0.0041781544339152465,0.2237099308252251,0.0070011401348267725,0.007542867166600886,0.00645941310305266
1234,0.004177013140670219,-0.47566225470153284,0.009277912594777154,0.007762136560978818,0.01079368862857549
1383,0.004176772868408108,0.8486244091056053,0.00381956682126187,0.004911634434065693,0.0027274992084580477
64,0.004170105313134526,0.06844279424852343,0.005954472785444316,0.00609568916370653,0.005813256407182103
342,0.0041690240879550255,1.3566441077618754,0.006585662972521739,0.009472437837126695,0.0036988881079167836
939,0.004164158574647276,1.0847325487218094,0.005775443141149838,0.007849844318729992,0.0037010419635696854
1528,0.00415677020258736,-0.26799416646870833,0.006669523455241107,0.006051835284830943,0.007287211625651272
923,0.004152565438000416,-1.517578708149878,0.0036423574807954344,0.0018857167916502215,0.005398998169940647
817,0.004147820060823722,-0.5017230787219364,0.0038140828312910897,0.003157479279042231,0.004470686383539948
938,0.004141753186205417,-0.15219970500049987,0.005694103691861503,0.0053940271016971455,0.005994180282025859
326,0.0041398910761740555,1.6396829357235587,0.008167815929664611,0.012366793842915405,0.003968838016413816
812,0.004124033106874724,-0.7463667026800371,0.005636232528960744,0.004209972372056309,0.007062492685865179
175,0.004106313027544032,-0.5451318381310182,0.004637267388232339,0.003771433583300443,0.005503101193164236
173,0.004093758801848727,0.9761167424316474,0.006515462907378715,0.00863921413849055,0.00439171167626688
778,0.004089974513720477,-0.011069274898792635,0.004622390155085741,0.004604657281936588,0.004640123028234894
284,0.004089433901130727,1.8420786598138013,0.011385374003597756,0.01780467482348814,0.0049660731837073745
1207,0.0040861301575266995,0.8947078941696394,0.008733603606145435,0.011358154628776915,0.006109052583513958
1396,0.004074356816683256,0.12269213631527866,0.0041224897948461394,0.0042976801298074815,0.003947299459884797
770,0.004071894025996618,1.949091786289563,0.013112641462269226,0.02083059246590361,0.005394690458634843
574,0.0040445630561814815,-0.13756517893455378,0.0052494268127798,0.004999342191816867,0.005499511433742733
462,0.004036754207662871,0.21162080879820752,0.0060067595527891066,0.006446520194711222,0.005566998910866991
1092,0.004034711893434927,0.3137404806417068,0.0071618670436675805,0.007937552076481164,0.006386182010853996
356,0.0040334504640588435,-0.7057624302774479,0.007384309462338279,0.005613296496075078,0.00915532242860148
1613,0.00402221773580515,-0.06899533664759476,0.006065278723702264,0.005920273648204183,0.006210283799200345
100,0.004022037531608567,0.07757097126599351,0.00738814560743143,0.007586721045476473,0.007189570169386388
1046,0.004011285347879096,0.13399918488619503,0.00536435183585849,0.005613296496075078,0.005115407175641903
1676,0.004009963850437484,1.08544053798067,0.0071939740672907326,0.009779414989255799,0.004608533145325666
1546,0.004000713368346208,1.1057511928079202,0.004367710900240077,0.00596412752707977,0.0027712942734003853
1595,0.003989420572026987,0.6670666328460853,0.0051102789973732875,0.006271104679208876,0.0039494533155377
1320,0.003986297032619542,-0.10311484507775232,0.004866193633739049,0.0046923650396877604,0.005040022227790338
2003,0.00398179192770496,0.3157005880892466,0.005654845501615307,0.006271104679208876,0.005038586324021737
1204,0.003980530498328877,0.3378234959152063,0.004045457002116945,0.004516949524185414,0.003573964480048476
359,0.00397260151367921,-0.04971097337000499,0.004596126097375519,0.004516949524185414,0.004675302670565624
398,0.003965994026471156,-2.1712984447027552,0.0055518387379928005,0.002017278428276981,0.00908639904770862
1994,0.003959686879590739,0.5086608610867811,0.006123567676478422,0.007192036135596194,0.005055099217360651
375,0.003955962659528018,-0.34283027408298655,0.00373017068172779,0.0032890409156689907,0.00417130044778659
176,0.003943528569963769,-0.13366318852610679,0.004000473473824316,0.0038152874621760293,0.004185659485472603
1550,0.0039419668002600465,2.1065079077604207,0.008970161604933172,0.014559487786694733,0.0033808354231716097
1889,0.0039330166584964086,0.22798479318660061,0.00662574561258008,0.007148182256720607,0.006103308968439553
1938,0.003907667934843689,-0.07944423262167354,0.005095755702572843,0.00495548831294128,0.005236023092204407
1002,0.0039035833063878,-0.20508617763916231,0.0037762666371561524,0.0035083103100469236,0.004044222964265381
726,0.003900940311504578,1.2739945967429542,0.008523355239569196,0.0120598166907863,0.004986893788352092
23,0.0038932515991170233,0.1302160818389016,0.005748720756658941,0.006007981405955357,0.005489460107362525
1358,0.0038913294210201348,-0.02684553787661043,0.0042495084644341,0.004209972372056309,0.004289044556811891
1836,0.0038796762163077468,0.5775409812679126,0.004797258068160876,0.005744858132701838,0.0038496580036199136
1172,0.003873369069427331,0.46242134634557774,0.006054526667719065,0.007016620620093847,0.005092432715344283
671,0.003866761582219276,1.1682474671939582,0.006368400398963586,0.008814629653992895,0.003922171143934275
1478,0.0038518647019683883,0.2583959704153448,0.011674887164263976,0.012717624873920098,0.010632149454607852
1177,0.003849101570954111,-0.24375308367124388,0.005890463532217722,0.0053940271016971455,0.006386899962738298
1944,0.0038475998693159167,0.06171030929841823,0.004422381741374769,0.004516949524185414,0.004327813958564125
1433,0.0038396708846662507,0.5801570689922386,0.0051231139103908255,0.0061395430425821166,0.0041066847781995345
1531,0.0038375685023727788,0.8994403729347668,0.007814190182083937,0.010174099899136079,0.005454280465031795
1241,0.003832823125196085,1.2869264744790583,0.0037713991387378232,0.005350173222821559,0.0021926250546540874
1330,0.003832522784868446,0.11016261532828153,0.00392849575125185,0.004078410735429549,0.003778580767074152
1413,0.0038296995857886405,0.5503388460055799,0.006752693283549477,0.008025259834232338,0.0054801267328666164
1287,0.003817505768486503,0.011200881048098686,0.00458685153681286,0.004604657281936588,0.0045690457916891325
1216,0.003815943998782781,-0.6364916747167871,0.006161467053917237,0.00482392667631452,0.0074990074315199546
1185,0.003815343318127503,0.8464148954882746,0.004811193223628831,0.0061833969214577025,0.00343898952579996
1112,0.0038144422971445866,0.4257233754170744,0.006464382880412187,0.007411305529974126,0.005517460230850249
648,0.0038128805274408642,0.33857650242648785,0.006439825481512845,0.007192036135596194,0.005687614827429495
1662,0.0038110184174095034,0.4655774498072767,0.004839170032492589,0.005613296496075078,0.004065043568910099
1012,0.0038054320873154206,-0.017242534967140677,0.006485274483675469,0.006446520194711222,0.0065240287726397155
324,0.0037972628304036435,0.7753714001351807,0.0058706366720955765,0.007411305529974126,0.004329967814217027
904,0.0037972628304036435,0.5563200558811944,0.004383723875146376,0.005218611586194799,0.0035488361640979545
1471,0.0037949802439135884,0.32867291200359916,0.00858629471205866,0.009560145594877867,0.007612443829239452
1716,0.003787171395394978,0.7681449688535094,0.00647313924551426,0.008156821470859098,0.004789457020169422
776,0.003775037646158368,0.6932075490176343,0.006068491230153645,0.007499013287725299,0.004637969172581992
982,0.0037571974306966197,0.5586276440313286,0.005153985841415752,0.0061395430425821166,0.004168428640249387
842,0.003747346267950065,0.5863789440411458,0.006648560853359263,0.00798140595535675,0.005315715751361775
659,0.0037437421840183986,0.15291131291052595,0.004789608037851879,0.0050431960706924525,0.004536020005011304
1293,0.003739777691693566,0.9680361674756436,0.0050035394223454915,0.006621935710213568,0.0033851431344774138
868,0.0037342514296650107,0.14680798462963912,0.00388111092688801,0.004078410735429549,0.0036838111183464706
1829,0.0037323292515681217,-0.6204529298861272,0.003505098858342204,0.0027627943691619526,0.0042474033475224555
1534,0.0037269231256706224,0.8530829748085587,0.007732914584324844,0.009954830504758146,0.005510998663891543
1596,0.0037242200627218727,0.4432886429740986,0.0069256902806993014,0.00798140595535675,0.005869974606041852
232,0.0037210965233144284,1.068753997279311,0.0067674579264255744,0.009165460684997588,0.00436945516785356
1397,0.003719594821676234,0.738582171139959,0.005190118691363778,0.006490374073586809,0.003889863309140748
1191,0.0037139484235166236,-0.6596995611793517,0.005034383001150455,0.0039029952199272026,0.006165770782373707
2011,0.0037039771246390133,-0.5862296754338614,0.0064718575236680995,0.005174757707319212,0.007768957340016987
1053,0.0037007935171660417,-0.11153693474228614,0.005428343866803776,0.005218611586194799,0.005638076147412753
1515,0.0036912426947471257,-0.7255379990387707,0.006923837641801963,0.005218611586194799,0.008629063697409126
742,0.003685055683997765,0.08897671459169926,0.0044669535721346566,0.004604657281936588,0.004329249862332726
709,0.0036810311236074047,-0.26518732826946345,0.004972691860691193,0.004516949524185414,0.0054284341971969725
691,0.003671420233122961,0.8588469511169509,0.009252706133118752,0.01192825505415954,0.006577157212077961
1995,0.0036645124055872673,0.20345738915175227,0.005162189566494618,0.005525588738323905,0.004798790394665331
1538,0.0036620496149006284,-0.31465127432555884,0.006198912087424711,0.005525588738323905,0.006872235436525515
1979,0.0036565233528720736,1.4201305286161643,0.00843375828886474,0.012279086085164233,0.004588430492565249
415,0.0036552018554304624,-1.0050282589810233,0.0054725161847162355,0.0036398719466736833,0.007305160422758788
1965,0.003636881095444492,-0.5059138811314292,0.0032368850156226743,0.0026750866114107793,0.0037986834198345696
1495,0.0036352592576752423,-0.684587811334571,0.0056025476043318635,0.0042976801298074815,0.006907415078856245
946,0.0036352592576752423,-0.771951717208818,0.008252277791148444,0.00609568916370653,0.01040886641859036
1037,0.00363315687538177,-1.2107442053360224,0.008067299737759851,0.004867780555190107,0.011266818920329597
1001,0.0036290121788603536,1.1717778727480797,0.004495682777445335,0.006227250800333289,0.002764114754557379
1925,0.003623906393290493,-0.08462828611991473,0.0035691081115688,0.0034644564311713372,0.003673759791966262
829,0.003612613596971272,0.7005244116384826,0.005312947277512433,0.0065780818313379815,0.004047812723686884
1710,0.003611352167595189,-1.5311427853691453,0.002388372386307189,0.0012279086085164232,0.0035488361640979545
616,0.003606366518156384,-0.11521384568352637,0.0034257590827843284,0.0032890409156689907,0.003562477249899666
545,0.0036022218216349676,-0.14624670166273038,0.0063284669032316904,0.006007981405955357,0.006648952400508023
1023,0.0035969958999340513,0.09563399735847676,0.005687965601535665,0.005876419769328597,0.005499511433742733
1525,0.003596875763802996,0.1268902962491467,0.0034446316805425157,0.003596018067798097,0.0032932452932869344
1361,0.0035966955596064124,0.5979780927517835,0.006554450342582634,0.007893698197605579,0.005215202487559688
740,0.003595193857968218,-0.6987151015488147,0.004946345674423756,0.003771433583300443,0.006121257765547068
26,0.003586483988466691,0.6823339862058717,0.006157217101798021,0.007586721045476473,0.004727713158119569
1881,0.00358516249102508,0.09153733358821972,0.004293091588267409,0.004429241766434241,0.0041569414101005776
447,0.003580477181913914,0.1385228918034719,0.004100951238317121,0.0042976801298074815,0.00390422234682676
1217,0.0035780143912272754,0.29661332333733753,0.006643094085669793,0.007323597772222953,0.005962590399116632
764,0.0035682833646117763,0.48028514207984635,0.0057973234513396974,0.006753497346840328,0.004841149555839067
181,0.0035629373067798046,-1.0856284880873595,0.005613923298956833,0.003596018067798097,0.007631828530115569
163,0.0035619161496658323,-0.4462487673124256,0.003936970231372993,0.0033328947945445776,0.004541045668201409
801,0.003555128458261194,1.0695991203969946,0.006312941662072692,0.008551506380739376,0.004074376943406007
988,0.0035455175677767507,-0.4662696781937112,0.003916479195703801,0.0032890409156689907,0.004543917475738611
1639,0.0035425141645003618,1.1357771297030517,0.005679208181686931,0.007805990439854405,0.0035524259235194576
958,0.003541913483845084,0.5110978827844086,0.004813353171624391,0.005657150374950665,0.003969555968298117
156,0.003541913483845084,0.5198919583745476,0.006513380050344376,0.0076744288032276455,0.005352331297461107
135,0.00354149300738639,-0.13326921793506935,0.006758455175651854,0.006446520194711222,0.007070390156592486
483,0.0035384295360444736,-1.0364897121436862,0.0038804406589983053,0.0025435249747840197,0.0052173563432125905
1242,0.0035312213681811407,1.3080831534640285,0.006033328810104225,0.008595360259614963,0.0034712973605934877
16,0.003531161300115613,-0.824919241521149,0.004496913887194226,0.0032451870367934043,0.005748640737595048
1345,0.0035294793942808353,0.605024184867011,0.005487797968306257,0.006621935710213568,0.004353660226398947
82,0.003528217964904752,0.5179801798410111,0.004878386631086845,0.005744858132701838,0.004011915129471853
40,0.0035230521112693636,0.40785755535551793,0.005768128772159025,0.0065780818313379815,0.004958175712980068
1113,0.003521850749958808,-1.8725329717660035,0.004599805132443557,0.0019734245494013947,0.00722618571548572
914,0.0035185470063547808,-1.108624057850282,0.0036681388423543504,0.002324255580406087,0.005012022104302614
943,0.0035165647601923646,-0.31602080893590323,0.00487313789684906,0.004341534008683068,0.0054047417850150515
696,0.003508455571346115,-0.5621335665315554,0.0055930022887269275,0.004516949524185414,0.00666905505326844
1059,0.003506112916790532,0.5260007679571934,0.005573204835571407,0.0065780818313379815,0.004568327839804832
1271,0.003505271963873143,-0.026837351560006596,0.005223339196869325,0.005174757707319212,0.005271920686419437
537,0.003499565497648005,0.9519995029078716,0.005155503873741569,0.006797351225715915,0.003513656521767224
1178,0.0034872515442148115,-0.2903043281937968,0.003216929397695379,0.002894356005788712,0.0035395027896020464
1254,0.003486590795494006,0.38820253789303005,0.0052992828770867546,0.006007981405955357,0.004590584348218151
1306,0.0034811246015309786,1.4645964756633076,0.007228994490103027,0.010612638687891944,0.0038453502923141095
174,0.0034662277212800913,-0.8903158542865497,0.003691648720393867,0.002587378853659606,0.004795918587128128
1474,0.0034614222760378697,0.4252475834628882,0.004935046016013345,0.005657150374950665,0.004212941657076026
1132,0.003445203898345371,-0.29743779958151156,0.00581603788432611,0.005218611586194799,0.0064134641824574205
1551,0.003439377295989177,-0.8339152923048463,0.005064001562549184,0.0036398719466736833,0.006488131178424684
132,0.0034373950498267605,0.9018339515716441,0.008617566155931015,0.011226592992150156,0.006008539319711872
1751,0.0034305472903565946,1.2154332684674236,0.006901320453538359,0.00964785335262904,0.004154787554447676
1298,0.0034283247719320673,-1.4984222668222291,0.004361650955622123,0.0022804017015305004,0.006442900209713745
902,0.003426823070293873,1.0832155117692956,0.009069534089379563,0.01232293996403982,0.005816128214719306
1026,0.0034226783737724563,2.164839353136639,0.010136750233617799,0.016576766214971714,0.003696734252263882
