log2_FC,mean_freq,active_freq,decoy_freq
-0.622219952025466,0.008344451487109732,0.00657239593706433,0.010116507037155133
0.4331296851725951,0.13024132511690975,0.14964648476399123,0.11083616546982829
0.20281318888113284,0.009584347362518281,0.010256920932085242,0.00891177379295132
-0.20456307068029292,0.021969186754006963,0.020414260107548297,0.023524113400465632
-2.1136863177744116,0.02162062003262811,0.008115913164708225,0.035125326900547996
-1.345344510876428,0.017366037759145275,0.009808803027285401,0.024923272491005153
0.315728931162961,0.014636602549269115,0.01623182632941645,0.013041378769121781
-0.7094908890857703,0.010168795536550479,0.007717586138219478,0.012620004934881482
-0.14457493719569015,0.5218435413873654,0.49571798446524595,0.5479690983094849
1.485927579068142,0.01640192899405429,0.02417347142003585,0.008630386568072732
-0.256190581177954,0.01633394650659346,0.014887472615016929,0.01778042039816999
0.5912380536002879,0.020088874877936872,0.024148575980880303,0.01602917377499344
0.008888040679761962,0.0068252216932237885,0.006846245767775343,0.006804197618672234
-1.1338790419270754,0.03694074645302699,0.02312786297550289,0.05075362993055109
-0.4516977734633592,0.015060104072379392,0.012721569408484366,0.017398638736274417
-0.7031775382049636,0.00794942579431304,0.006049591714797849,0.009849259873828231
1.257228453967027,0.15455348162031465,0.21793467436765585,0.09117228887297346
0.32533279308317203,0.006043253962354006,0.00672176857199761,0.005364739352710402
-0.43250871954116327,0.07639288254434198,0.06502688707428798,0.087758878014396
0.22119122687566684,0.04627528738741891,0.049815773750248954,0.04273480102458886
-1.5649765705297314,0.05873833083623137,0.02967536347341167,0.08780129819905107
-0.15976758185812787,0.005955813304439421,0.005626369249153555,0.006285257359725287
-0.22878672894928542,0.0077859555254052104,0.007169886476797451,0.00840202457401297
-0.39709866215598416,0.011535834372627035,0.009958175662218682,0.01311349308303539
-1.0915388618131618,0.017187517255509474,0.010978888667596096,0.023396145843422856
-2.297634832147246,0.010752471952866516,0.0036347341167098186,0.017870209789023213
0.40257921433265076,0.014758521884019531,0.016804421429994026,0.012712622338045038
0.38277995784178254,0.1960158877382388,0.22186815375423222,0.17016362172224536
0.8365628604779991,0.007029368471052665,0.009012148974307906,0.005046587967797424
-2.200399891438001,0.007383777173224138,0.0026389165504879506,0.012128637795960327
0.8084736946090917,0.009601597503643297,0.012223660625373431,0.006979534381913164
1.1154913459614395,0.009969635033103115,0.013642700657239593,0.006296569408966638
0.3504379816703094,0.01952350236612098,0.021883091017725554,0.0171639137145164
-0.3318712309609037,0.0057073404188014,0.005053774148575981,0.006360906689026818
-0.195785691381486,0.003391495268070856,0.0031617207727544314,0.00362126976338728
-1.0434489448538573,0.01310788845377885,0.008564031069508066,0.017651745838049633
-0.9137895126447225,0.017518745970812027,0.012148974307906792,0.02288851763371726
-0.48509659866271254,0.024822417493441724,0.02068810993825931,0.028956725048624135
-0.11723719899813285,0.02426251125702628,0.023277235610436167,0.02524778690361639
0.6660206236444688,0.06767650068096231,0.08302628958374826,0.05232671177817637
0.5038635531003857,0.02547125584779674,0.029874526986656044,0.021067984708937438
0.7289280239142294,0.004550441517641733,0.005676160127464649,0.003424722907818818
-0.07028493372635186,0.0069405911992486986,0.006771559450308703,0.007109622948188694
0.7962904606764476,0.020792391325700474,0.026389165504879505,0.015195617146521439
0.9245095772405133,0.006747101584594958,0.00883788090021908,0.004656322268970837
0.11410566698116091,0.008238404756916317,0.008564031069508066,0.007912778444324569
-0.007728425094177324,0.014103699340363495,0.014065923122883888,0.014141475557843104
-0.8984022488060572,0.004705836316361689,0.003286197968532165,0.006125474664191213
-0.6719424578714175,0.009554771548204158,0.0073690499900418245,0.011740493106366491
-0.5442606497953494,0.00813957092605035,0.006622186815375423,0.009656955036725276
0.9401258208142182,0.003976416041837537,0.005228042222664808,0.002724789861010265
-1.6478946612125722,0.04111325161487145,0.019891455885281815,0.06233504734446109
-0.41734132441299354,0.003459473240836171,0.0029625572595100578,0.0039563892221622845
0.9808562680789148,0.01952366016044956,0.02591615216092412,0.013131168159975
0.31536710100332993,0.0030084722585216454,0.0033359888468432585,0.0026809556702000322
0.3106574330027241,0.4084667452476486,0.45227544313881696,0.36465804735648016
0.20200979810186112,0.008749145272740982,0.00936068512248556,0.008137605422996406
1.1265999803639912,0.0031397247801850233,0.0043069109739095795,0.001972538586460467
0.6424117413765997,0.0036555810180643267,0.00445628360884286,0.002854878427285794
0.7321536705899636,0.010868010447552746,0.013568014339772954,0.008168006555332535
0.5116976881871862,0.004278058531744495,0.005028878709420434,0.003527238354068555
0.7593468912983234,0.011821424198191002,0.014862577175861383,0.008780271220520624
-1.0828912125569787,0.010984768622874373,0.007045409281019717,0.01492412796472903
0.9305060508277194,0.008787146327337528,0.011526588329018124,0.0060477043256569295
1.730200901949754,0.020492476925707347,0.03149273053176658,0.009492223319648111
-0.20405350855532203,0.015857682441058885,0.014738099980083649,0.01697726490203412
-1.5172479956040097,0.013317781286121398,0.006896036646086437,0.019739525926156357
-0.11545958528633372,0.00902453934053156,0.008663612826130252,0.009385465854932867
-0.6341180380704696,0.008068675632728936,0.006323441545508863,0.009813909719949011
0.35160821819287164,0.003796733809359627,0.004257120095598486,0.003336347523120768
0.28036606207168074,0.010395202500241797,0.01140211113324039,0.009388293867243203
-0.5090374623692522,0.005429173403904832,0.0044811790479984065,0.006377167759811259
-0.4965827170927119,0.006572147329591483,0.005452101175064728,0.007692193484118237
0.22078861961383897,0.006429878968475458,0.006920932085241984,0.0059388258517089326
-0.1352749204483979,0.01170134603195609,0.011153156741684923,0.012249535322227258
-0.3972948646797497,0.008277601000145112,0.007144991037641904,0.009410210962648321
0.010299360118125265,0.007863784660588086,0.007891854212308305,0.00783571510886787
-0.9204948113091549,0.020632767084538185,0.014265086636128261,0.02700044753294811
-0.4598226325740721,0.006593658084799199,0.005551682931686915,0.007635633237911485
-0.2985595200654433,0.004857539088616409,0.0043567018522206735,0.005358376325012143
-0.4793569082109649,0.08082128936048186,0.06751643098984265,0.09412614773112107
-0.6592639039962016,0.008572331975252045,0.0066470822545309696,0.010497581695973122
0.5177976915613407,0.14896420679921352,0.17541326428998208,0.12251514930844494
-0.525238587603299,0.009776603814054112,0.008016331408086039,0.011536876220022186
0.33609403381632624,0.009971941338464609,0.011128261302529377,0.008815621374399842
0.009805536320126327,0.018211364172420162,0.01827325234017128,0.018149476004669048
-0.40714503879774927,0.0038798535516444146,0.0033359888468432585,0.004423718256445571
0.4863642565407803,0.007082613241041648,0.008265285799641506,0.005899940682441791
0.6492671889317895,0.012454890771170894,0.015211113324039035,0.009698668218302755
-0.5295882880771832,0.03847651421022165,0.03149273053176658,0.04546029788867671
-0.08856348395484073,0.010401823763243103,0.010082652857996414,0.010720994668489792
0.11289537379014203,0.009631318413054764,0.010007966540529776,0.009254670285579754
1.3293459699908938,0.08281265458805871,0.11847739494124676,0.047147914234870664
-0.07491114292835001,0.01030021849016965,0.010032861979685321,0.010567575000653978
-1.2359898315251276,0.0684985999186795,0.04082852021509659,0.0961686796222624
0.9074548066616684,0.009656457223340409,0.012597092212706633,0.006715822233974184
0.5179818115179489,0.012240384544854092,0.014414459271061542,0.01006630981864664
1.2633966540493748,0.003720556093472031,0.005252937661820355,0.0021881745251237077
1.6839044282617088,0.007263262216798693,0.011078470424218284,0.003448054009379103
0.7632871229171416,0.08670154282867762,0.1091167098187612,0.06428637583859402
-0.6748877391179373,0.004040020260314447,0.003111929894443338,0.004968110626185556
0.06808943328202542,0.029672357443048986,0.03037243576976698,0.028972279116330994
-1.4720060613883792,0.006952834243829268,0.0036845249950209122,0.010221143492637624
0.28184666964696387,0.005626236008432152,0.006174068910575582,0.005078403106288721
0.4039018572321311,0.0052672592880565385,0.005999800836486755,0.004534717739626321
0.7867154041164901,0.0316380783376507,0.040056761601274644,0.023219395074026757
-0.4275917050688797,0.0068012081421931,0.005800637323242382,0.007801778961143818
0.2368525639834844,0.007363451978818473,0.007966540529774946,0.006760363427862001
1.666315389512999,0.017417105794653956,0.026488747261501692,0.008345464327806218
1.0688459891123017,0.008584183605412198,0.01162617008564031,0.005542197125184086
0.6327496452390803,0.005794659030327318,0.007045409281019717,0.0045439087796349175
-0.716086342878368,0.018191396149393503,0.013767177853017327,0.02261561444576968
0.027491566775270666,0.017730888600017248,0.01789982075283808,0.017561956447196415
0.8427860485195264,0.0504479459521045,0.06477793268273252,0.03611795922147649
-0.15764266778246444,0.007188824445200868,0.00679645488946425,0.0075811940009374865
0.6569556436229086,0.021481418663465073,0.02628958374825732,0.016673253578672827
0.4513632616533095,0.023016870832002562,0.026588329018123878,0.019445412645881247
-0.01517826121511065,0.009710510942279944,0.009659430392352121,0.009761591492207766
0.34894737757156447,0.013865985563773577,0.015534754033061144,0.012197217094486013
0.8322547254963388,0.003751725252080078,0.004804819757020514,0.0026986307471396423
0.020148622822414808,0.01273224360077416,0.012821151165106553,0.012643336036441766
-1.0712893721628505,0.010538958528334532,0.00679645488946425,0.014281462167204814
0.14509073276860668,0.008486201151073921,0.00891256721768572,0.008059835084462123
0.719602462186105,0.017585960432000936,0.021883091017725554,0.01328882984627632
0.13230274040450848,0.014235207870784179,0.014887472615016929,0.01358294312655143
-0.7528007449217692,0.01594271629103348,0.011875124477195778,0.020010308104871182
0.05658109992575938,0.017238190805196694,0.017576180043815972,0.01690020156657742
-0.39228587662338554,0.004807094045886337,0.0041575383389763,0.005456649752796374
-0.793706445024283,0.006498988880132952,0.00475502887870942,0.008242948881556482
-1.5154450846684122,0.009558792522601008,0.004954192391953794,0.01416339265324822
-0.3533668971460219,0.08014590794072429,0.07037940649273053,0.08991240938871807
-1.1095481429387384,0.010416399171690852,0.006597291376219876,0.014235506967161828
1.2893399067085975,0.011296118685000056,0.016032662816172077,0.006559574553828033
0.8343194695477367,0.004488097242435653,0.005750846444931288,0.0032253480399400177
0.02670062179326196,0.0031327321416749665,0.0031617207727544314,0.0031037435105955016
-1.0792212088453976,0.07738064762748063,0.04971619199362677,0.1050451032613345
0.535741923915569,0.006604740183788929,0.007817167894841664,0.005392312472736194
-0.9975640185233056,0.006938015464251422,0.004630551682931687,0.009245479245571156
0.43077626339761005,0.01834315477010384,0.02106154152559251,0.015624768014615167
-0.40260472615553167,0.0155783209591773,0.013418641704839673,0.017738000213514928
0.4170972997811311,0.013584598338894988,0.015534754033061144,0.011634442644728833
0.19726851112172275,0.029340522948894582,0.0313433578968333,0.02733768800095587
1.8156624735844802,0.010709139430093459,0.01667994423421629,0.004738334625970627
0.23224936578426356,0.004954577126736989,0.005352519418442541,0.004556634835031437
0.15897105775753348,0.008542001555544482,0.009012148974307906,0.008071854136781057
-0.7204039468280626,0.00553679638767348,0.0041824337781318464,0.006891158997215115
0.48071125013276716,0.022350987794771,0.02604062935670185,0.018661346232840152
1.0952141984237165,0.012590842263610045,0.01715295757817168,0.00802872694904841
0.5387886037025965,0.05928639164689277,0.07023003385779725,0.04834274943598829
1.0679331777761543,0.005239811945863659,0.007095200159330811,0.0033844237323965073
-0.5059897346408404,0.022473020208123088,0.01857199761003784,0.026374042806208337
0.16560755490642562,0.05815743717966362,0.06149173471420036,0.054823139645126875
0.4264267417145012,0.007207752785774087,0.008265285799641506,0.006150219771906667
-1.6614826862263785,0.00792922782103476,0.0038090021907986457,0.012049453451270873
-1.1596593891968683,0.0047100113536428755,0.0029127663811989645,0.006507256326086787
1.0049775311743883,0.01531176743965354,0.020439155546703842,0.010184379332603235
-0.07606181068738058,0.029455852253888096,0.028679545907189803,0.030232158600586388
0.14913949530770063,0.008190832380619463,0.008613821947819159,0.007767842813419767
-0.08778878117972592,0.009859741430308858,0.009559848635729935,0.010159634224887781
0.5321062877894934,0.006716822498647496,0.007941645090619398,0.005491999906675594
-1.2431237519973446,0.005239097479897583,0.003111929894443338,0.007366265065351829
0.7058160461899139,0.014939045081943665,0.018522206731726748,0.01135588343216058
1.5049598912220588,0.007406761514486886,0.01095399322844055,0.0038595298005332217
0.029217947947189606,0.005545322852181633,0.005601473809998008,0.0054891718943652565
-0.004971250519862197,0.019701340420286373,0.019667396932881897,0.01973528390769085
-1.36443822277512,0.0691492950273702,0.03868751244771958,0.09961107760702083
-0.24742553037927126,0.012005891699893433,0.010978888667596096,0.01303289473219077
0.523081312133081,0.005404131364753439,0.006373232423819956,0.004435030305686921
0.023116394630744073,0.04788860365582792,0.048272256522605056,0.04750495078905079
1.4365207778777418,0.03922427131220094,0.057284405496912966,0.021164137127488915
1.439631121395608,0.010153882273988156,0.014837681736705835,0.005470082811270477
-2.364373096667444,0.001913615464789369,0.0006223859788886676,0.00320484495069007
1.0817009039074035,0.0055536602891167975,0.0075433180641306516,0.003564002514102944
0.05457397840711847,0.011117180646834118,0.01132742481577375,0.010906936477894489
-0.18534890961745246,0.005985432267977919,0.005601473809998008,0.00636939072595783
-1.0951074428092247,0.008003129743158028,0.005103565026887074,0.010902694459428982
-0.09597886453827494,0.00486707544562807,0.004705238000398327,0.005028912890857814
-0.18095294615806531,0.014607372051958058,0.013692491535550686,0.01552225256836543
-0.030381208568621542,0.009938338591763652,0.009833698466440948,0.010042978717086355
-1.6378883580377461,0.00900878282437324,0.00438159729137622,0.01363596835737026
0.7064742949679235,0.012346666461641877,0.015310695080661223,0.009382637842622528
0.42165684944329307,0.2611936475056479,0.2990938060147381,0.2232934889965576
1.5572630981667386,0.010506757933412804,0.015684126667994423,0.005329389198831183
0.12012134969257988,0.009632100581852394,0.010032861979685321,0.009231339184019468
-0.052302183679339295,0.013057818518001776,0.012821151165106553,0.013294485870896997
-0.979100958437107,0.006546366270866832,0.004406492730531767,0.008686239811201897
0.2666349181573995,0.0041258883960980436,0.004506074487153953,0.003745702305042134
-1.5553291339109563,0.0075018444606349925,0.0038090021907986457,0.011194686730471338
-0.05813088468871049,0.008155724092971835,0.007991435968930491,0.00832001221701318
-0.24504644258796182,0.010335960841720556,0.009460266879107747,0.011211654804333364
-1.396237901534025,0.005018520704226979,0.002763393746265684,0.007273647662188273
0.8136167817517539,0.01080003247478743,0.013767177853017327,0.007832887096557531
0.45710795605666393,0.011510631590954081,0.013319059948217487,0.009702203233690676
-0.23303842099056268,0.009829175824006922,0.009037044413463454,0.010621307234550391
0.9717065899733297,0.00919067838412667,0.012173869747062338,0.006207487021191003
0.14156051013087662,0.020884204954652194,0.0219079864568811,0.01986042345242329
-1.533836890294903,0.01934778971267578,0.009933280223063135,0.028762299202288427
0.014091376993056886,0.0053512810189818814,0.005377414857598088,0.005325147180365676
-0.5430053708131644,0.012937075776266417,0.010530770762796255,0.015343380789736578
-0.21758665750742537,0.004388247561076189,0.0040579565823541126,0.004718538539798264
0.3499691108847296,0.011640246835847893,0.013045210117506473,0.010235283554189312
0.6682845324147807,0.0056582602750121355,0.0069458275243975305,0.0043706930256267405
-0.330874098154213,0.007278975522128606,0.006447918741286596,0.008110032302970615
1.5575371850931468,0.019728406037493068,0.029451304521011752,0.010005507553974382
-0.30190037756666593,0.01114493683644291,0.009983071101374228,0.012306802571511594
0.1349619538564589,0.09558701680414843,0.10005476996614221,0.09111926364215464
-1.7992258114572897,0.004851985009868701,0.002165903206532563,0.007538066813204838
0.05556417421751007,0.011821768010295563,0.012049392551284604,0.011594143469306522
-0.29512846406842635,0.008759835895706263,0.007866958773152759,0.009652713018259769
-0.15834296142013074,0.017621079852377267,0.016655048795060745,0.01858711090969379
0.5894371630697375,0.005200845652886485,0.006248755228042223,0.004152936077730747
1.7042493094933384,0.008556803244403638,0.013095000995817566,0.004018605492989711
0.7540449661965112,0.016378303909251043,0.020563632742481578,0.012192975076020506
0.9990866982815109,0.14499674228090678,0.19328818960366462,0.09670529495814895
0.3645522315386224,0.004865517066022795,0.005476996614220275,0.004254037517825315
-2.4867934643255194,0.011757604832031388,0.003560047799243179,0.019955161864819597
-0.32269291820113705,0.006443592589314049,0.005725951005775742,0.007161234172852355
0.48111762856724766,0.0063028357271346785,0.007344154550886278,0.00526151690338308
-0.4933644414896971,0.033986742499782036,0.028231428002389963,0.03974205699717411
-0.04539702712820054,0.00852386134175888,0.008389762995419239,0.008657959688098522
-0.03770228403855578,0.006785532028097577,0.006696873132842064,0.006874190923353089
-0.02857387522031853,0.08119138097959415,0.08038737303326031,0.08199538892592799
-0.7365828416628053,0.02621884829099813,0.019667396932881897,0.03277029964911437
1.1993932701763117,0.019708606219876457,0.027459669388568014,0.011957543051184901
0.4354613894283551,0.007361773779370272,0.00846444931288588,0.006259098245854664
-0.8349289843646357,0.011746885202367446,0.008439553873730332,0.01505421653100456
0.7875949006508401,0.015668060521168925,0.019841665006970724,0.011494456035367123
-0.5197391756394593,0.0028779267399358516,0.0023650667197769367,0.003390786760094767
-0.023259747589244154,0.009336364167333432,0.009261103365863374,0.00941162496880349
0.41970040529491165,0.01677185902578971,0.019194383588926507,0.014349334462652916
1.0235777615169828,0.012962341869283477,0.0173770165305716,0.008547667207995357
-0.40215909446746567,0.009651659254884648,0.0083150766779526,0.010988241831816695
-0.5090716745877291,0.005640386481065308,0.004655447122087234,0.006625325840043382
0.6634050550675665,0.010904880284904345,0.01336885082652858,0.008440909743280113
-1.0559452271049248,0.003104529410837378,0.002016530571599283,0.0041925282500754725
-1.1672642702409763,0.011272571714109829,0.0069458275243975305,0.015599315903822129
0.020470600385742083,0.9723142728810001,0.9792123083051185,0.9654162374568817
-0.3763807973277204,0.009039455612890893,0.007866958773152759,0.010211952452629026
-0.6293744379402828,0.014900421096172546,0.011700856403106951,0.01809998578923814
0.8228715971875162,0.0037410450401962657,0.0047799243178649675,0.0027021657625275644
0.5095488959315064,0.08383365772202678,0.09848635729934276,0.0691809581447108
0.1407910964432974,0.14309309087232455,0.15006970722963553,0.13611647451501357
0.13594993529762286,0.09774322140624925,0.1023451503684525,0.09314129244404601
-0.1800801559030327,0.016036395703711917,0.01503684524995021,0.017035946157473624
0.256902182714158,0.006973826301885151,0.007593108942441745,0.006354543661328558
-1.4141478567756767,0.006660691641346819,0.0036347341167098186,0.009686649165983819
-1.5870565453505572,0.012660660621639593,0.006323441545508863,0.018997879697770323
-0.9008354929054514,0.12562683403644065,0.0876319458275244,0.16362172224535693
1.130219841553373,0.019440089423844495,0.026687910774746068,0.012192268072942922
0.9326888993548078,0.014378383456883512,0.018870742879904402,0.00988602403386262
0.6777900422873671,0.011611482980281331,0.014289982075283808,0.008932983885278852
0.1492068989832868,0.00622584159940804,0.006547500497908783,0.005904182700907297
0.29868880608894405,0.0044232501714066026,0.004879506074487154,0.00396699426832605
1.044167632036448,0.005877888181373563,0.007916749651463852,0.003839026711283274
-0.4675465456065343,0.006228574345482633,0.005228042222664808,0.0072291064683004565
2.097991380692782,0.019101990899671822,0.0309699263095001,0.007234055489843547
-0.7935506686701812,0.005784044294729319,0.00423222465644294,0.0073358639330157
0.137027518898194,0.015092402221686639,0.015808603863772155,0.014376200579601123
-0.1520364201565239,0.012508727177486018,0.011850229038040231,0.013167225316931805
0.24568759442700364,0.025217980540611477,0.027360087631945827,0.023075873449277126
0.16952376624186197,0.012792397659017426,0.013543118900617407,0.012041676417417446
1.219167498987764,0.04430804320110863,0.06198964349731129,0.026626442904905966
-0.052287308779139424,0.012423878623640163,0.012198765186217885,0.012648992061062441
0.9263138339129842,0.009194898075530738,0.012049392551284604,0.00634040359977687
-0.5282660764702356,0.010670314500769381,0.008738299143596893,0.012602329857941871
1.358447895214581,0.019828493853639877,0.028530173272256522,0.011126814435023235
-0.21149496099309714,0.09199816193851026,0.08526687910774747,0.09872944476927308
0.25261562272286203,0.010326097041675785,0.011227843059151563,0.009424351024200008
0.5422994832541264,0.009699812134778937,0.011501692889862577,0.007897931379695296
0.882595214146508,0.007756496582741037,0.010057757418840869,0.005455235746641205
-1.581764284924842,0.007505936147660406,0.0037592113124875525,0.011252660982833259
1.0783478459233484,0.012216169328623207,0.016580362477594104,0.00785197617965231
1.0840005932095425,0.04411346329188858,0.05994821748655646,0.0282787090972207
0.5362373868261832,0.0360896354123136,0.042720573590918146,0.029458697233709058
-0.06293073761912031,0.01112183719003275,0.01087930691097391,0.011364367469091592
-1.0530891718891238,0.012937403219299523,0.008414658434574786,0.017460148004024262
-1.2485598937857991,0.005168953843776636,0.0030621390161322446,0.007275768671421027
1.5653239401719086,0.005245955434391766,0.007842063333997212,0.002649847534786319
0.026538430504165777,0.011495547113184696,0.011601274646484763,0.01138981957988463
1.3747361071393986,0.019697044119867786,0.028430591515634335,0.01096349672410124
-0.4617526746937853,0.006332450959228932,0.0053276239792869945,0.007337277939170869
0.6206707648677234,0.005197460968938656,0.006298546106353316,0.004096375831523995
0.6695061235373367,0.008900230350163877,0.010929097789285002,0.0068713629110427514
-1.6781859932643366,0.03921267923743024,0.01867157936666003,0.059753779108200455
-1.1829347325414183,0.00679836821390279,0.0041575383389763,0.00943919808882928
-0.157033346313576,0.006134150738492222,0.005800637323242382,0.006467664153742061
0.13585914022802845,0.0426079068562058,0.04461262696673969,0.040603186745671906
-0.08201036340470344,0.010633765426813664,0.010331607249551882,0.010935923604075448
0.9205304747494485,0.0068106038571989005,0.00891256721768572,0.004708640496712082
0.9285677938148665,0.005886124394082997,0.007717586138219478,0.0040546626499465156
0.34100818160767155,0.013030911478374933,0.014563831905994822,0.011497991050755043
-0.06345199455664019,0.029807953929050838,0.02915255925114519,0.030463348606956486
-0.6842326389931261,0.018755696240613053,0.014389563831905995,0.023121828649320112
-0.5401926404623036,0.008492560447327935,0.006920932085241984,0.010064188809413887
-0.9285051782155096,0.007119481573494745,0.0049044015136427005,0.00933456163334679
0.7661128341413292,0.0067010042376476064,0.008439553873730332,0.00496245460156488
0.016823920517413018,0.04175514577788757,0.04199860585540729,0.041511685700367854
0.834263498635444,0.03073709445006089,0.039384584744074885,0.022089604156046893
-1.8108573941525536,0.012178177901856864,0.005402310296753635,0.01895404550696009
0.15357252154911955,0.02342574037656224,0.024671380203146784,0.022180100549977693
0.29797663564955784,0.019277000158275617,0.021260705038836886,0.017293295277714345
0.33368523181682264,0.022503672174477806,0.02509460266879108,0.019912741680164533
0.18325041343681414,0.018962611512456436,0.02016530571599283,0.017759917308920046
-0.2737880695872231,0.03046638737546208,0.02758414658434575,0.03334862816657841
-0.35125454443458404,0.0070533968862563036,0.006198964349731129,0.007907829422781478
-1.8555366886887075,0.021675357705936555,0.009385580561641108,0.033965134850232004
0.879759638872167,0.007877138100250662,0.010207130053774148,0.005547146146727177
0.8799359695817561,0.007012272392811987,0.009086835291774547,0.004937709493849427
1.050342096994481,0.26803074490740786,0.3615066719776937,0.17455481783712204
0.5661521454986947,0.06319097171063545,0.07543318064130651,0.05094876277996438
0.3736331933747172,0.012858252396004247,0.014514041027683729,0.011202463764324766
-0.834682407987564,0.04376015137910854,0.03144293965345549,0.05607736310476159
0.38797310246409217,0.01627258089064649,0.018447520414260107,0.01409764136703287
0.13151821695014354,0.11150631792171861,0.11658534156542522,0.106427294278012
-0.288472594471602,0.008101654726608084,0.007294363672575184,0.008908945780640984
1.3384091797484035,0.034306245485965406,0.04916849233220474,0.019443998639726078
-0.7489389026555212,0.011511550670313328,0.008588926508663613,0.014434174831963043
1.379949932265959,0.014732106039744366,0.021285600477992432,0.008178611601496301
-0.05227611972644522,0.015897430902833687,0.015609440350527783,0.016185421455139595
1.9081605040656526,0.01280052301967093,0.020215096594303924,0.005385949445037935
-1.515766372960683,0.011962472755463562,0.006198964349731129,0.017725981161195996
-0.7924205135948483,0.010882206295956015,0.007966540529774946,0.013797872062137086
-1.6738886583455874,0.012519621692197233,0.005974905397331209,0.019064337987063258
-1.451228699680438,0.005206305187045682,0.0027882891854212307,0.007624321188670134
-0.3176492053270106,0.028800127721591504,0.025642302330213106,0.0319579531129699
-0.16261686596326233,0.014271929603241428,0.013468432583150766,0.015075426623332092
-0.4226424234052934,0.01733377686267645,0.01481278629755029,0.01985476742780261
0.743815392101103,0.010119416234779535,0.012671778530173271,0.007567053939385798
0.3435664958463701,0.01491262622787149,0.01667994423421629,0.013145308221526689
-0.6901288129868746,0.011483518371431531,0.008788090021907986,0.014178946720955076
0.5187981248787796,0.0050936900325095685,0.005999800836486755,0.004187579228532382
0.031962952987051985,0.02110164709714229,0.021335391356303524,0.020867902837981053
0.2729023017505088,0.16275428918986995,0.17810197171878112,0.14740660666095878
-0.44658419434126906,0.014852854677865677,0.012572196773551085,0.01713351258218027
0.22902037857114368,0.011557212670364619,0.012472615016928899,0.010641810323800339
0.3151485316996846,0.014459603955651438,0.016032662816172077,0.012886545095130798
0.7290907700687868,0.20965069756137605,0.26152658832901815,0.15777480679373398
-0.29034797427549,0.019397002375539214,0.01745170284803824,0.021342301903040185
0.9839593579238822,0.029611041717567645,0.039334793865763794,0.019887289569371497
1.4904861872909934,0.008725807491543476,0.012870942043417646,0.004580672939669306
0.38831389638602815,0.005445596722109338,0.006174068910575582,0.004717124533643095
1.116826252836361,0.009984910764991226,0.01366759609639514,0.006302225433587313
0.05791926701501882,0.010860493875548105,0.011078470424218284,0.010642517326877925
0.17928948357910643,0.06171955164458244,0.06554969129655447,0.057889411992610405
-0.251384985506314,0.011914741141543651,0.01087930691097391,0.012950175372113395
0.6460814173652859,0.015097466609981177,0.01842262497510456,0.01177230824485779
-0.9558660744713321,0.007355214261210535,0.005003983270264888,0.009706445252156182
-1.2364363347033098,0.009984586991798333,0.005950009958175662,0.014019164025421003
0.8831588811107867,0.008177756555128398,0.010605457080262896,0.005750056029993899
-1.1322002300626266,0.006277690958859048,0.0039334793865763796,0.008621902531141718
-0.9634879271660661,0.00888648320793111,0.006024696275642302,0.01174827014021992
-0.5850090499410084,0.005726061857831673,0.004580760804620594,0.0068713629110427514
0.8110582920271906,0.012018617033642716,0.015310695080661223,0.008726538986624208
0.29866372152076337,0.007402231470768402,0.008165704043019318,0.006638758898517485
1.9922768957996808,0.015202520599993802,0.024297948615813584,0.006107092584174019
-0.04532916116433322,0.015630921254181536,0.015385381398127862,0.01587646111023521
1.0522397811354367,0.005590424449151187,0.0075433180641306516,0.003637530834171721
0.7892873784660374,0.030909987214127438,0.03916052579167496,0.022659448636579916
0.45300598282222865,0.009348801475829737,0.01080462059350727,0.007892982358152206
-1.183178117524086,0.012091927257835812,0.007393945429197371,0.016789909086474254
-0.7362511454543086,0.03178993432793446,0.023849830711013743,0.039730037944855176
-0.6038354602113499,0.005426172733092962,0.0043069109739095795,0.006545434492276345
-0.8988400002826905,0.03433799574661006,0.023974307906791475,0.044701683586428655
-1.3424160966423089,0.03437345229945373,0.019443337980481975,0.04930356661842549
-0.1511902771791129,0.03210283085368544,0.03042222664807807,0.033783435059292814
-1.3394942767404208,0.00878964833990923,0.004979087831109341,0.012600208848709119
-0.36275758003014524,0.02333228868758968,0.020414260107548297,0.026250317267631065
0.11317708846633773,0.009654371178796303,0.010032861979685321,0.009275880377907286
-1.1947207063895808,0.008638469501149094,0.005252937661820355,0.012024001340477835
-0.6878564926097991,0.006467421565863232,0.004954192391953794,0.00798065073977267
-0.7075930958001393,0.00993106984398059,0.0075433180641306516,0.012318821623830528
-0.713040421743965,0.006866215955743712,0.0052031467835092614,0.008529285127978162
0.9221729499563059,0.017932607026095962,0.02347639912368054,0.012388814928511384
-2.385023732498867,0.007049651237881191,0.00226548496315475,0.011833817512607632
-0.01048190367793445,0.038378814606397624,0.03823939454291974,0.038518234669875515
-1.8889157628380906,0.011358446529530648,0.004829715196176061,0.017887177862885236
-1.550445641791735,0.020541375381604048,0.010456084445329616,0.03062666631787848
-0.35882223947786535,0.013665406539475532,0.011974706233817965,0.015356106845133097
-0.7441148120457026,0.020877207079799384,0.015609440350527783,0.02614497380907099
0.8177522884781445,0.006789349110748489,0.008663612826130252,0.004915085395366726
1.3515644611512605,0.018157195869980453,0.026090420235012946,0.01022397150494796
0.2655374259555096,0.0035800455506157366,0.003908583947420832,0.0032515071538106407
